1.301507743183761477e+03 1.005891375234253315e+00 9.999998817189352171e-03 1.000093714712468884e+00
1.301518596590080278e+03 9.931303186132173222e-01 9.999998817189352171e-03 1.000089354620761206e+00
1.301529450086906763e+03 9.957341384407710771e-01 9.999998817189352171e-03 1.000085032708900590e+00
1.301540303674241613e+03 1.006216077069565396e+00 9.999998817189352171e-03 1.000080748827093968e+00
1.301551157352085283e+03 1.005241189771536536e+00 9.999998817189352171e-03 1.000076502812203838e+00
1.301562011120439365e+03 9.908194916645171046e-01 9.999998817189352171e-03 1.000072294486301860e+00
1.301572864979303858e+03 9.870970527634027603e-01 9.999998817189352171e-03 1.000068123655039720e+00
1.301583718928679900e+03 1.017357868541952204e+00 9.999998817189352171e-03 1.000063990105804823e+00
1.301594572968568173e+03 9.818528145478313540e-01 9.999998817189352171e-03 1.000059893605628636e+00
1.301605427098969358e+03 1.005173913182871637e+00 9.999998817189352171e-03 1.000055833898811697e+00
1.301616281319884365e+03 1.008530261309545040e+00 9.999998817189352171e-03 1.000051810704217115e+00
1.301627135631313649e+03 9.979691601332505435e-01 9.999998817189352171e-03 1.000047823712181039e+00
1.301637990033258120e+03 9.968543192235138628e-01 9.999998817189352171e-03 1.000043872580973048e+00
1.301648844525718687e+03 1.009700416006442447e+00 9.999998817189352171e-03 1.000039956932738061e+00
1.301659699108696032e+03 1.010053284302518506e+00 9.999998817189352171e-03 1.000036076348818748e+00
1.301670553782190837e+03 9.834688436078682372e-01 9.999998817189352171e-03 1.000032230364357622e+00
1.301681408546203784e+03 9.926030081208102596e-01 9.999998817189352171e-03 1.000028418462049595e+00
1.301692263400735555e+03 9.834177730027020559e-01 9.999998817189352171e-03 1.000024640064875792e+00
1.301703118345787288e+03 9.905653722618109613e-01 9.999998817189352171e-03 1.000020894527641868e+00
1.301713973381359665e+03 9.953658115192370870e-01 9.999998817189352171e-03 1.000017181127075716e+00
1.301724828507453140e+03 1.011446042161464387e+00 9.999998817189352171e-03 1.000013499050201649e+00
1.301735683724068622e+03 1.006494411281906309e+00 9.999998817189352171e-03 1.000009847380646244e+00
1.301746539031206567e+03 9.924821878907312822e-01 9.999998817189352171e-03 1.000006225082425093e+00
1.301757394428868565e+03 9.906139743358624017e-01 9.999998817189352171e-03 1.000002630980687757e+00
1.301768249917054618e+03 9.995887266535824489e-01 9.999998817189352171e-03 9.999990637387305981e-01
1.301779105495765634e+03 1.001569800619218187e+00 9.999998817189352171e-03 9.999955218304361626e-01
1.301789961165002524e+03 1.004570445891634689e+00 9.999998817189352171e-03 9.999920035070605229e-01
1.301800816924765741e+03 1.017749243193761144e+00 9.999998817189352171e-03 9.999885067570037922e-01
1.301811672775056422e+03 9.808626207247173046e-01 9.999998817189352171e-03 9.999850292568071009e-01
1.301822528715875251e+03 1.016112343588941203e+00 9.999998817189352171e-03 9.999815683111157316e-01
1.301833384747222681e+03 1.005432435940606606e+00 9.999998817189352171e-03 9.999781207786615500e-01
1.301844240869099622e+03 1.010155914572910207e+00 9.999998817189352171e-03 9.999746829804060377e-01
1.301855097081506983e+03 9.917057337503490944e-01 9.999998817189352171e-03 9.999712505847279109e-01
1.301865953384445447e+03 1.009493471268386955e+00 9.999998817189352171e-03 9.999678184628333355e-01
1.301876809777915469e+03 9.918527424326318842e-01 9.999998817189352171e-03 9.999643805051773304e-01
1.301887666261918412e+03 9.976758800140679284e-01 9.999998817189352171e-03 9.999609293863389592e-01
1.301898522836454731e+03 9.796126037895506178e-01 9.999998817189352171e-03 9.999574562610226147e-01
1.301909379501525109e+03 9.801364398395145949e-01 9.999998817189352171e-03 9.999539503669762075e-01
1.301920236257130000e+03 9.792808230012092219e-01 9.999998817189352171e-03 9.999503985005487872e-01
1.301931093103270541e+03 1.010312310308149497e+00 9.999998817189352171e-03 9.999467843155960267e-01
1.301941950039947642e+03 9.996249714507160489e-01 9.999998817189352171e-03 9.999430873737301662e-01
1.301952807067161984e+03 9.908000031891422976e-01 9.999998817189352171e-03 9.999392818388027626e-01
1.301963664184914023e+03 1.003486563250993502e+00 9.999998817189352171e-03 9.999353346530849285e-01
1.301974521393204668e+03 9.865601304713533803e-01 9.999998817189352171e-03 9.999312029430216242e-01
1.301985378692034601e+03 1.011383096322969743e+00 9.999998817189352171e-03 9.999268302535911923e-01
1.301996236081404732e+03 1.005165752966324044e+00 9.999998817189352171e-03 9.999221409553820106e-01
1.302007093561315742e+03 9.829861308057824543e-01 9.999998817189352171e-03 9.999170317163106336e-01
1.302017951131768314e+03 9.967517932037606165e-01 9.999998817189352171e-03 9.999113580943337354e-01
1.302028808792763357e+03 9.878579091741171991e-01 9.999998817189352171e-03 9.999049126871198956e-01
1.302039666544301326e+03 1.011486094601845798e+00 9.999998817189352171e-03 9.998973879420788302e-01
1.302050524386383586e+03 1.005830069292015017e+00 9.999998817189352171e-03 9.998883093420660728e-01
1.302061382319010363e+03 9.854170201766069281e-01 9.999998817189352171e-03 9.998769053588010269e-01
1.302072240342182340e+03 1.018656335861782836e+00 9.999998817189352171e-03 9.998617297710754581e-01
1.302083098455900881e+03 1.000143257195991175e+00 9.999998817189352171e-03 9.998361329872071934e-01
1.302093956660166214e+03 1.005889969746189827e+00 9.999998817189352171e-03 9.997150092414278655e-01
1.302104814954979020e+03 1.017254877442215877e+00 9.999998817189352171e-03 9.985995539085582573e-01
1.302115673340340436e+03 9.888257169752546760e-01 9.999998817189352171e-03 9.905695051323452072e-01
1.302126531816250917e+03 9.499203190166330968e-01 9.999998817189352171e-03 9.533718317459184410e-01
1.302137390382711374e+03 8.451225372918619305e-01 9.999998817189352171e-03 8.464175794480015558e-01
1.302148249039722714e+03 6.637505987269834984e-01 9.999998817189352171e-03 6.597296999151136543e-01
1.302159107787285166e+03 4.768417774749077465e-01 9.999998817189352171e-03 4.730563254556770514e-01
1.302169966625399866e+03 3.776184589407531322e-01 9.999998817189352171e-03 3.906196182888405088e-01
1.302180825554067951e+03 4.331735354985618014e-01 9.999998817189352171e-03 4.311516604004433928e-01
1.302191684573289422e+03 5.899299954129390011e-01 9.999998817189352171e-03 5.732005084189960575e-01
1.302202543683065414e+03 7.243704563769798321e-01 9.999998817189352171e-03 7.371821277804395667e-01
1.302213402883396611e+03 8.706379870211560235e-01 9.999998817189352171e-03 8.747350359941202802e-01
1.302224262174283695e+03 9.689052429500536467e-01 9.999998817189352171e-03 9.683303907021647561e-01
1.302235121555727574e+03 1.004865506394811536e+00 9.999998817189352171e-03 9.964875063607878669e-01
1.302245981027729385e+03 9.910630897102761239e-01 9.999998817189352171e-03 9.996102201488424877e-01
1.302256840590288675e+03 9.982390637158892188e-01 9.999998817189352171e-03 9.997895621158867652e-01
1.302267700243407489e+03 1.010300621253680697e+00 9.999998817189352171e-03 9.998167573127654251e-01
1.302278559987085828e+03 1.005745213189521037e+00 9.999998817189352171e-03 9.998317246018320059e-01
1.302289419821325055e+03 9.923251560432335694e-01 9.999998817189352171e-03 9.998415580526973656e-01
1.302300279746125170e+03 1.006376968831743213e+00 9.999998817189352171e-03 9.998482957255978576e-01
1.302311139761487311e+03 1.006499711184844825e+00 9.999998817189352171e-03 9.998530276904235015e-01
1.302321999867412615e+03 1.002140413876803748e+00 9.999998817189352171e-03 9.998563989810715924e-01
1.302332860063900853e+03 9.947776902351035400e-01 9.999998817189352171e-03 9.998588148773392970e-01
1.302343720350953845e+03 1.016378048016413072e+00 9.999998817189352171e-03 9.998605419568329378e-01
1.302354580728571818e+03 1.012964750059353713e+00 9.999998817189352171e-03 9.998617621070444716e-01
1.302365441196755455e+03 9.905964195191543364e-01 9.999998817189352171e-03 9.998626032305564237e-01
1.302376301755505665e+03 9.998714775907392438e-01 9.999998817189352171e-03 9.998631575786453007e-01
1.302387162404823357e+03 9.952921060913916262e-01 9.999998817189352171e-03 9.998634931481994448e-01
1.302398023144708759e+03 9.829809133764713103e-01 9.999998817189352171e-03 9.998636610104807421e-01
1.302408883975163462e+03 1.003809230103328343e+00 9.999998817189352171e-03 9.998637001622526777e-01
1.302419744896187694e+03 9.919651992881342029e-01 9.999998817189352171e-03 9.998636408184665703e-01
1.302430605907781910e+03 9.769932015698660210e-01 9.999998817189352171e-03 9.998635066968726282e-01
1.302441467009947473e+03 9.883381836558520206e-01 9.999998817189352171e-03 9.998633166343570133e-01
1.302452328202684612e+03 9.896925085381879095e-01 9.999998817189352171e-03 9.998630857505392822e-01
1.302463189485994462e+03 1.003742756052192986e+00 9.999998817189352171e-03 9.998628262986370974e-01
1.302474050859877707e+03 9.918560096754504007e-01 9.999998817189352171e-03 9.998625482965083355e-01
1.302484912324335255e+03 9.820886903712251481e-01 9.999998817189352171e-03 9.998622600007152084e-01
1.302495773879367334e+03 1.003164860277397930e+00 9.999998817189352171e-03 9.998619682668745678e-01
1.302506635524975081e+03 1.015871790868775548e+00 9.999998817189352171e-03 9.998616788265355382e-01
1.302517497261159633e+03 9.823774030537878454e-01 9.999998817189352171e-03 9.998613965020490824e-01
1.302528359087920762e+03 9.863594109385557251e-01 9.999998817189352171e-03 9.998611253748546090e-01
1.302539221005260060e+03 1.014693247559841360e+00 9.999998817189352171e-03 9.998608689184103060e-01
1.302550083013177755e+03 1.003419315661834510e+00 9.999998817189352171e-03 9.998606301040318112e-01
1.302560945111675210e+03 9.950403374298617543e-01 9.999998817189352171e-03 9.998604114857891911e-01
1.302571807300752425e+03 1.008556230149400212e+00 9.999998817189352171e-03 9.998602152690757583e-01
1.302582669580410766e+03 9.955310406972822657e-01 9.999998817189352171e-03 9.998600433663502596e-01
1.302593531950650913e+03 9.949612534776464123e-01 9.999998817189352171e-03 9.998598974427317376e-01
1.302604394411473550e+03 9.995960860177675045e-01 9.999998817189352171e-03 9.998597789535048630e-01
1.302615256962878675e+03 9.874979289432893603e-01 9.999998817189352171e-03 9.998596891751423410e-01
1.302626119604868563e+03 1.010654810137754156e+00 9.999998817189352171e-03 9.998596292310940603e-01
1.302636982337442760e+03 9.949117317288123097e-01 9.999998817189352171e-03 9.998596001133304156e-01
1.302647845160602401e+03 1.000942110494906334e+00 9.999998817189352171e-03 9.998596027004236220e-01
1.302658708074348169e+03 1.021071660894305122e+00 9.999998817189352171e-03 9.998596377727864137e-01
1.302669571078680974e+03 1.015558088605033049e+00 9.999998817189352171e-03 9.998597060255700608e-01
1.302680434173601270e+03 9.949518634202488832e-01 9.999998817189352171e-03 9.998598080796258225e-01
1.302691297359110422e+03 1.002963255375784568e+00 9.999998817189352171e-03 9.998599444908515821e-01
1.302702160635208656e+03 1.012894610609383461e+00 9.999998817189352171e-03 9.998601157581952226e-01
1.302713024001896656e+03 9.992455619708695558e-01 9.999998817189352171e-03 9.998603223305264631e-01
1.302723887459175330e+03 9.996882522511955083e-01 9.999998817189352171e-03 9.998605646125605650e-01
1.302734751007045816e+03 9.872092033671600042e-01 9.999998817189352171e-03 9.998608429699782363e-01
1.302745614645508567e+03 1.004902762960876217e+00 9.999998817189352171e-03 9.998611577338648582e-01
1.302756478374564040e+03 1.022486040845896893e+00 9.999998817189352171e-03 9.998615092045699537e-01
1.302767342194213370e+03 9.885914078266806460e-01 9.999998817189352171e-03 9.998618976550742721e-01
1.302778206104457013e+03 9.836868176932798136e-01 9.999998817189352171e-03 9.998623233339321015e-01
1.302789070105296105e+03 1.003919287120475401e+00 9.999998817189352171e-03 9.998627864678493182e-01
1.302799934196731328e+03 9.987547611400365843e-01 9.999998817189352171e-03 9.998632872639514613e-01
1.302810798378763138e+03 1.005251921300795992e+00 9.999998817189352171e-03 9.998638259117782479e-01
1.302821662651392671e+03 1.006809940542882309e+00 9.999998817189352171e-03 9.998644025850467187e-01
1.302832527014620155e+03 9.930029491715920420e-01 9.999998817189352171e-03 9.998650174432078819e-01
1.302843391468447180e+03 1.013026095581377906e+00 9.999998817189352171e-03 9.998656706328314936e-01
1.302854256012873520e+03 9.824418486048466237e-01 9.999998817189352171e-03 9.998663622888305236e-01
1.302865120647900540e+03 9.917801887078089296e-01 9.999998817189352171e-03 9.998670925355552797e-01
1.302875985373528920e+03 1.003169290369936295e+00 9.999998817189352171e-03 9.998678614877679616e-01
1.302886850189759343e+03 1.003125615089631273e+00 9.999998817189352171e-03 9.998686692515119656e-01
1.302897715096592492e+03 1.010338637991034183e+00 9.999998817189352171e-03 9.998695159248921494e-01
1.302908580094029276e+03 1.017561014099617855e+00 9.999998817189352171e-03 9.998704015987719407e-01
1.302919445182070376e+03 1.008081424939679893e+00 9.999998817189352171e-03 9.998713263574016130e-01
1.302930310360716703e+03 1.005747864948263626e+00 9.999998817189352171e-03 9.998722902789806133e-01
1.302941175629968939e+03 1.003731386814852300e+00 9.999998817189352171e-03 9.998732934361675984e-01
1.302952040989827537e+03 1.013651815349210894e+00 9.999998817189352171e-03 9.998743358965379580e-01
1.302962906440293409e+03 9.825533871777409889e-01 9.999998817189352171e-03 9.998754177229967066e-01
1.302973771981367463e+03 9.970859137263555771e-01 9.999998817189352171e-03 9.998765389741542942e-01
1.302984637613050609e+03 9.974953092995650916e-01 9.999998817189352171e-03 9.998776997046648907e-01
1.302995503335343074e+03 9.925645730516937659e-01 9.999998817189352171e-03 9.998788999655351395e-01
1.303006369148245994e+03 1.003499704259764647e+00 9.999998817189352171e-03 9.998801398044013800e-01
1.303017235051760053e+03 1.017317721870163894e+00 9.999998817189352171e-03 9.998814192657862199e-01
1.303028101045886160e+03 9.937413104512723416e-01 9.999998817189352171e-03 9.998827383913265754e-01
1.303038967130624542e+03 9.917599642560810391e-01 9.999998817189352171e-03 9.998840972199867227e-01
1.303049833305976790e+03 1.019049330205001436e+00 9.999998817189352171e-03 9.998854957882480354e-01
1.303060699571942678e+03 1.011770368302695067e+00 9.999998817189352171e-03 9.998869341302857316e-01
1.303071565928523569e+03 9.883375311783423323e-01 9.999998817189352171e-03 9.998884122781273032e-01
1.303082432375720373e+03 9.854935236731899861e-01 9.999998817189352171e-03 9.998899302617998419e-01
1.303093298913533545e+03 1.006988120271552267e+00 9.999998817189352171e-03 9.998914881094627116e-01
1.303104165541963994e+03 1.010531966029165618e+00 9.999998817189352171e-03 9.998930858475304495e-01
1.303115032261012175e+03 9.965821472649869506e-01 9.999998817189352171e-03 9.998947235007843437e-01
1.303125899070678997e+03 1.016180804830602247e+00 9.999998817189352171e-03 9.998964010924746848e-01
1.303136765970965371e+03 9.986536839595386850e-01 9.999998817189352171e-03 9.998981186444154678e-01
1.303147632961871750e+03 1.006009371092339899e+00 9.999998817189352171e-03 9.998998761770703236e-01
1.303158500043399272e+03 1.002427414557909069e+00 9.999998817189352171e-03 9.999016737096295682e-01
1.303169367215548391e+03 9.922187334646295209e-01 9.999998817189352171e-03 9.999035112600846986e-01
1.303180234478320017e+03 1.014612764953684465e+00 9.999998817189352171e-03 9.999053888452925642e-01
1.303191101831715059e+03 1.006300751351492773e+00 9.999998817189352171e-03 9.999073064810370948e-01
1.303201969275733745e+03 1.001097496994417746e+00 9.999998817189352171e-03 9.999092641820827021e-01
1.303212836810377212e+03 1.016322874791693698e+00 9.999998817189352171e-03 9.999112619622259057e-01
1.303223704435646368e+03 9.938342233407092552e-01 9.999998817189352171e-03 9.999132998343410739e-01
1.303234572151541897e+03 9.984862140515283757e-01 9.999998817189352171e-03 9.999153778104205026e-01
1.303245439958064026e+03 9.821630321895321591e-01 9.999998817189352171e-03 9.999174959016132735e-01
1.303256307855213890e+03 1.003879807967974935e+00 9.999998817189352171e-03 9.999196541182595599e-01
1.303267175842992629e+03 9.980708142769476598e-01 9.999998817189352171e-03 9.999218524699188260e-01
1.303278043921400240e+03 1.008405248317400416e+00 9.999998817189352171e-03 9.999240909653988041e-01
1.303288912090438089e+03 9.871517083610854559e-01 9.999998817189352171e-03 9.999263696127792533e-01
1.303299780350106857e+03 9.954146029259726136e-01 9.999998817189352171e-03 9.999286884194316105e-01
1.303310648700406773e+03 9.833825510814503401e-01 9.999998817189352171e-03 9.999310473920381970e-01
1.303321517141339200e+03 9.943761564376973894e-01 9.999998817189352171e-03 9.999334465366066516e-01
1.303332385672904593e+03 9.996242379296467195e-01 9.999998817189352171e-03 9.999358858584821430e-01
1.303343254295103861e+03 9.881562545876204640e-01 9.999998817189352171e-03 9.999383653623586943e-01
1.303354123007937915e+03 9.969012064537590145e-01 9.999998817189352171e-03 9.999408850522840675e-01
1.303364991811406753e+03 1.007577505407123875e+00 9.999998817189352171e-03 9.999434449316660922e-01
1.303375860705511968e+03 1.002709819980891037e+00 9.999998817189352171e-03 9.999460450032729986e-01
1.303386729690254015e+03 9.913040026613911815e-01 9.999998817189352171e-03 9.999486852692340833e-01
1.303397598765633575e+03 1.002446425184965184e+00 9.999998817189352171e-03 9.999513657310353798e-01
1.303408467931651558e+03 9.858105720662511118e-01 9.999998817189352171e-03 9.999540863895136633e-01
1.303419337188308646e+03 1.015509361785462028e+00 9.999998817189352171e-03 9.999568472448479017e-01
1.303430206535605294e+03 1.006828338896861297e+00 9.999998817189352171e-03 9.999596482965463773e-01
1.303441075973542866e+03 1.020815339092306928e+00 9.999998817189352171e-03 9.999624895434330307e-01
1.303451945502121589e+03 9.884254391197588863e-01 9.999998817189352171e-03 9.999653709836282545e-01
1.303462815121342373e+03 1.015031007230716265e+00 9.999998817189352171e-03 9.999682926145277984e-01
1.303473684831206356e+03 9.979087172065884692e-01 9.999998817189352171e-03 9.999712544327785668e-01
1.303484554631713763e+03 1.006911148078165175e+00 9.999998817189352171e-03 9.999742564342481987e-01
1.303495424522865505e+03 1.008978776086799645e+00 9.999998817189352171e-03 9.999772986139936481e-01
1.303506294504662264e+03 9.861882304885257744e-01 9.999998817189352171e-03 9.999803809662235476e-01
1.303517164577105177e+03 9.944328349213736873e-01 9.999998817189352171e-03 9.999835034842560200e-01
1.303528034740194698e+03 1.003536532538024106e+00 9.999998817189352171e-03 9.999866661604712714e-01
1.303538904993931510e+03 9.894171603392786229e-01 9.999998817189352171e-03 9.999898689862604106e-01
1.303549775338316522e+03 9.947779852811678980e-01 9.999998817189352171e-03 9.999931119519649414e-01
1.303560645773350416e+03 9.965229356808403827e-01 9.999998817189352171e-03 9.999963950468121476e-01
1.303571516299033874e+03 9.932176588327613631e-01 9.999998817189352171e-03 9.999997182588428180e-01
1.303582386915367806e+03 9.897437189554574299e-01 9.999998817189352171e-03 1.000003081574829977e+00
1.303593257622353121e+03 9.960588753163428510e-01 9.999998817189352171e-03 1.000006484980188848e+00
1.303604128419990275e+03 1.003999638223532331e+00 9.999998817189352171e-03 1.000009928458877706e+00
1.303614999308279948e+03 9.989224001786450868e-01 9.999998817189352171e-03 1.000013411993287971e+00
1.303625870287223279e+03 1.023555691063392503e+00 9.999998817189352171e-03 1.000016935564119303e+00
1.303636741356820949e+03 1.009598673843328465e+00 9.999998817189352171e-03 1.000020499150245712e+00
1.303647612517073185e+03 1.002357616269111018e+00 9.999998817189352171e-03 1.000024102728562125e+00
1.303658483767981352e+03 1.009637183030561491e+00 9.999998817189352171e-03 1.000027746273817630e+00
1.303669355109546132e+03 9.924639263682233370e-01 9.999998817189352171e-03 1.000031429758426071e+00
1.303680226541767979e+03 9.910266795624735892e-01 9.999998817189352171e-03 1.000035153152256884e+00
1.303691098064648031e+03 1.009252494436043257e+00 9.999998817189352171e-03 1.000038916422402391e+00
1.303701969678186515e+03 9.935671903197670352e-01 9.999998817189352171e-03 1.000042719532917790e+00
1.303712841382384795e+03 1.006351352052011761e+00 9.999998817189352171e-03 1.000046562444527165e+00
1.303723713177242871e+03 9.914665552893657807e-01 9.999998817189352171e-03 1.000050445114298414e+00
1.303734585062762335e+03 1.003527456088197267e+00 9.999998817189352171e-03 1.000054367495275320e+00
1.303745457038943414e+03 1.010512745072274843e+00 9.999998817189352171e-03 1.000058329536065882e+00
1.303756329105787245e+03 1.011799665326319264e+00 9.999998817189352171e-03 1.000062331180376907e+00
1.303767201263294282e+03 9.897463288659620329e-01 9.999998817189352171e-03 1.000066372366491096e+00
1.303778073511465209e+03 1.015700646494147596e+00 9.999998817189352171e-03 1.000070453026673967e+00
1.303788945850300706e+03 1.016108851752907993e+00 9.999998817189352171e-03 1.000074573086503049e+00
1.303799818279802139e+03 1.001871114024883935e+00 9.999998817189352171e-03 1.000078732464106723e+00
1.303810690799969734e+03 1.001109438198769519e+00 9.999998817189352171e-03 1.000082931069296688e+00
1.303821563410804401e+03 9.902001523968112506e-01 9.999998817189352171e-03 1.000087168802580972e+00
1.303832436112306823e+03 9.962330167456079355e-01 9.999998817189352171e-03 1.000091445554032621e+00
1.303843308904477908e+03 1.003141987331448437e+00 9.999998817189352171e-03 1.000095761201995614e+00
1.303854181787318339e+03 9.780088719554881349e-01 9.999998817189352171e-03 1.000100115611596729e+00
1.303865054760828798e+03 1.005245618263117979e+00 9.999998817189352171e-03 1.000104508633029576e+00
1.303875927825009967e+03 1.004260872926316717e+00 9.999998817189352171e-03 1.000108940099571964e+00
1.303886800979862983e+03 9.876776216705138722e-01 9.999998817189352171e-03 1.000113409825288624e+00
1.303897674225388300e+03 9.991755167400725446e-01 9.999998817189352171e-03 1.000117917602355577e+00
1.303908547561586602e+03 1.002578066023717129e+00 9.999998817189352171e-03 1.000122463197940847e+00
1.303919420988458796e+03 1.005660773608922254e+00 9.999998817189352171e-03 1.000127046350550941e+00
1.303930294506005566e+03 1.001051114115639296e+00 9.999998817189352171e-03 1.000131666765734062e+00
1.303941168114228049e+03 9.780795852675009394e-01 9.999998817189352171e-03 1.000136324111011943e+00
1.303952041813126243e+03 1.002119877307320550e+00 9.999998817189352171e-03 1.000141018009874649e+00
1.303962915602701287e+03 1.000966073616148533e+00 9.999998817189352171e-03 1.000145748034634519e+00
1.303973789482954317e+03 9.891537292597499809e-01 9.999998817189352171e-03 1.000150513697885657e+00
1.303984663453885560e+03 1.001773283425816841e+00 9.999998817189352171e-03 1.000155314442246368e+00
1.303995537515496153e+03 1.007644515480756953e+00 9.999998817189352171e-03 1.000160149627979944e+00
1.304006411667786551e+03 1.000611477518172920e+00 9.999998817189352171e-03 1.000165018517973348e+00
1.304017285910757437e+03 1.010878708422354944e+00 9.999998817189352171e-03 1.000169920259409428e+00
1.304028160244409946e+03 1.004042711178368297e+00 9.999998817189352171e-03 1.000174853861268032e+00
