1.301214735422296144e+03 9.715281128273677291e-01 4.999997113812657684e-02 1.002627380167181226e+00
1.301225586385193310e+03 9.172116845193170054e-01 4.999997050452701514e-02 1.002744868825402147e+00
1.301236437438577468e+03 1.110716737430475609e+00 4.999996984866857813e-02 1.002861373347444296e+00
1.301247288582449755e+03 1.067130556400244235e+00 4.999996916949008691e-02 1.002976893682582693e+00
1.301258139816810854e+03 9.718499282583682453e-01 4.999996846586626104e-02 1.003091429778514065e+00
1.301268991141661672e+03 1.069934012442139926e+00 4.999996773660288912e-02 1.003204981581239608e+00
1.301279842557002894e+03 1.017521698239619798e+00 4.999996698043172177e-02 1.003317549034937084e+00
1.301290694062834746e+03 9.533824819774536774e-01 4.999996619600492742e-02 1.003429132081825825e+00
1.301301545659158592e+03 1.009967675458050884e+00 4.999996538188888895e-02 1.003539730662015739e+00
1.301312397345975114e+03 1.036314727891204157e+00 4.999996453655773665e-02 1.003649344713343439e+00
1.301323249123284995e+03 9.374501203226595081e-01 4.999996365838589585e-02 1.003757974171195055e+00
1.301334100991088690e+03 1.010467609741372286e+00 4.999996274564037779e-02 1.003865618968310169e+00
1.301344952949387334e+03 1.026070003198994662e+00 4.999996179647193950e-02 1.003972279034568871e+00
1.301355804998181839e+03 8.797050569469567760e-01 4.999996080890568850e-02 1.004077954296759501e+00
1.301366657137472430e+03 9.582067019234657979e-01 4.999995978083066062e-02 1.004182644678319747e+00
1.301377509367260018e+03 9.879587285813531405e-01 4.999995870998828057e-02 1.004286350099056868e+00
1.301388361687545739e+03 1.051089472425238203e+00 4.999995759395997608e-02 1.004389070474837720e+00
1.301399214098330049e+03 1.062322772149833838e+00 4.999995643015312657e-02 1.004490805717248358e+00
1.301410066599613401e+03 1.034586072220109676e+00 4.999995521578592256e-02 1.004591555733217234e+00
1.301420919191397161e+03 1.034099776851400421e+00 4.999995394787044162e-02 1.004691320424600853e+00
1.301431771873681782e+03 1.069359008636623809e+00 4.999995262319405914e-02 1.004790099687724370e+00
1.301442624646467721e+03 1.008530282894872343e+00 4.999995123829872878e-02 1.004887893412874433e+00
1.301453477509756567e+03 1.071893244244050969e+00 4.999994978945813268e-02 1.004984701483733422e+00
1.301464330463548322e+03 1.024909695517719932e+00 4.999994827265220876e-02 1.005080523776755275e+00
1.301475183507843894e+03 1.034425533988363899e+00 4.999994668353886784e-02 1.005175360160467379e+00
1.301486036642643967e+03 9.670703347042932663e-01 4.999994501742239389e-02 1.005269210494694310e+00
1.301496889867949676e+03 1.017108472350712223e+00 4.999994326921826382e-02 1.005362074629689628e+00
1.301507743183761477e+03 9.606432705994669696e-01 4.999994143341368602e-02 1.005453952405166884e+00
1.301518596590080278e+03 1.027095027928968118e+00 4.999993950402346898e-02 1.005544843649211373e+00
1.301529450086906763e+03 9.865405334142328675e-01 4.999993747454040127e-02 1.005634748177059112e+00
1.301540303674241613e+03 1.048335096396040056e+00 4.999993533787947669e-02 1.005723665789724386e+00
1.301551157352085283e+03 9.318579885840100330e-01 4.999993308631495159e-02 1.005811596272449426e+00
1.301562011120439365e+03 9.154211635063768115e-01 4.999993071140931833e-02 1.005898539392955371e+00
1.301572864979303858e+03 1.048419777925406082e+00 4.999992820393281412e-02 1.005984494899460735e+00
1.301583718928679900e+03 9.384613230044885901e-01 4.999992555377201497e-02 1.006069462518431656e+00
1.301594572968568173e+03 1.053827223331248897e+00 4.999992274982599516e-02 1.006153441952022387e+00
1.301605427098969358e+03 9.677685399470020711e-01 4.999991977988774844e-02 1.006236432875158959e+00
1.301616281319884365e+03 9.929598725359282119e-01 4.999991663050865759e-02 1.006318434932197192e+00
1.301627135631313649e+03 1.057569100399873285e+00 4.999991328684304931e-02 1.006399447733099306e+00
1.301637990033258120e+03 1.014933784460893884e+00 4.999990973246948300e-02 1.006479470849028335e+00
1.301648844525718687e+03 1.019816343077230236e+00 4.999990594918465869e-02 1.006558503807274407e+00
1.301659699108696032e+03 9.638933263780627980e-01 4.999990191676492030e-02 1.006636546085380779e+00
1.301670553782190837e+03 1.010595704242239767e+00 4.999989761268960886e-02 1.006713597104325730e+00
1.301681408546203784e+03 1.048432881558699181e+00 4.999989301181869544e-02 1.006789656220584916e+00
1.301692263400735555e+03 1.064948364492268151e+00 4.999988808601622814e-02 1.006864722716852789e+00
1.301703118345787288e+03 1.000440263319043677e+00 4.999988280370858129e-02 1.006938795791157748e+00
1.301713973381359665e+03 9.960839080531042056e-01 4.999987712936417028e-02 1.007011874544043284e+00
1.301724828507453140e+03 9.528892821183911899e-01 4.999987102287837409e-02 1.007083957963409215e+00
1.301735683724068622e+03 1.049119455381108290e+00 4.999986443884292531e-02 1.007155044906506092e+00
1.301746539031206567e+03 1.059448413995832228e+00 4.999985732567436419e-02 1.007225134078451267e+00
1.301757394428868565e+03 9.002184702420563678e-01 4.999984962456905518e-02 1.007294224006469729e+00
1.301768249917054618e+03 1.034341787724483597e+00 4.999984126824398578e-02 1.007362313008847376e+00
1.301779105495765634e+03 1.011221043473224723e+00 4.999983217941095931e-02 1.007429399157305561e+00
1.301789961165002524e+03 1.036570839883882655e+00 4.999982226891702686e-02 1.007495480231137552e+00
1.301800816924765741e+03 1.000665351584719032e+00 4.999981143346388102e-02 1.007560553660952429e+00
1.301811672775056422e+03 1.074973506529695699e+00 4.999979955279224703e-02 1.007624616459200872e+00
1.301822528715875251e+03 1.023670512671997601e+00 4.999978648618077365e-02 1.007687665133774058e+00
1.301833384747222681e+03 1.059832885294790028e+00 4.999977206805859831e-02 1.007749695579692961e+00
1.301844240869099622e+03 9.958975622931657279e-01 4.999975610246133045e-02 1.007810702942206982e+00
1.301855097081506983e+03 9.599543477821083082e-01 4.999973835596121380e-02 1.007870681442153860e+00
1.301865953384445447e+03 1.011525655812319124e+00 4.999971854856197218e-02 1.007929624150944337e+00
1.301876809777915469e+03 9.950563550486850595e-01 4.999969634184315420e-02 1.007987522697444405e+00
1.301887666261918412e+03 9.864021380048815235e-01 4.999967132333590913e-02 1.008044366881455600e+00
1.301898522836454731e+03 8.941743498316447880e-01 4.999964298565183485e-02 1.008100144157039413e+00
1.301909379501525109e+03 1.005950074517903081e+00 4.999961069816535875e-02 1.008154838930777508e+00
1.301920236257130000e+03 9.271662486935727809e-01 4.999957366778460394e-02 1.008208431587062970e+00
1.301931093103270541e+03 9.762148687552468784e-01 4.999953088217974628e-02 1.008260897062868144e+00
1.301941950039947642e+03 9.370078334896463357e-01 4.999948101605698053e-02 1.008312202411287606e+00
1.301952807067161984e+03 9.576044070343904258e-01 4.999942221870749826e-02 1.008362300910258025e+00
1.301963664184914023e+03 1.067033659067044837e+00 4.999935139583377985e-02 1.008411111212534683e+00
1.301974521393204668e+03 1.088812097342474861e+00 4.999926117724656782e-02 1.008458428971785725e+00
1.301985378692034601e+03 9.172152026723305873e-01 4.999912686719989313e-02 1.008503552620894084e+00
1.301996236081404732e+03 1.107039708926902843e+00 4.999885444150878322e-02 1.008543824087425822e+00
1.302007093561315742e+03 1.020264640952678548e+00 4.999809469894912761e-02 1.008569531144388742e+00
1.302017951131768314e+03 1.011228605182786122e+00 4.999565590962185696e-02 1.008548157623236019e+00
1.302028808792763357e+03 1.001209921009216242e+00 4.998788008696185975e-02 1.008381802932507343e+00
1.302039666544301326e+03 9.986787115076820598e-01 4.996476723036268747e-02 1.007807769832705480e+00
1.302050524386383586e+03 9.896501513284200469e-01 4.990214683030189113e-02 1.006202220314068807e+00
1.302061382319010363e+03 1.046395658084512847e+00 4.974879573606156430e-02 1.002264597814124691e+00
1.302072240342182340e+03 1.043338328474281651e+00 4.941070021227476211e-02 9.936422581074576543e-01
1.302083098455900881e+03 9.460104427899588275e-01 4.874156403791353454e-02 9.767144836386789652e-01
1.302093956660166214e+03 9.857424720748307889e-01 4.755656551773142920e-02 9.469236939424047206e-01
1.302104814954979020e+03 8.749564490207393241e-01 4.568712806024528839e-02 9.000381704951232464e-01
1.302115673340340436e+03 8.450605466233959140e-01 4.307785927489822531e-02 8.343601490803971288e-01
1.302126531816250917e+03 7.760959029999783265e-01 3.989133768312546485e-02 7.531781850260520494e-01
1.302137390382711374e+03 6.078287362066732147e-01 3.655061030427571994e-02 6.661099816217036507e-01
1.302148249039722714e+03 6.187451257150130557e-01 3.365204144706048645e-02 5.880070164806159294e-01
1.302159107787285166e+03 5.244535923933781874e-01 3.176161282227370902e-02 5.351010340046449265e-01
1.302169966625399866e+03 5.292905256989937079e-01 3.123100735733663064e-02 5.196377464754646791e-01
1.302180825554067951e+03 5.547440617795937889e-01 3.215103635996729992e-02 5.453690824411339122e-01
1.302191684573289422e+03 5.939200390802310547e-01 3.436154016134065209e-02 6.061129249107461980e-01
1.302202543683065414e+03 6.959432987121104697e-01 3.744192699756113130e-02 6.881122297341450977e-01
1.302213402883396611e+03 7.536688012779805268e-01 4.079560407573138564e-02 7.750007014330864141e-01
1.302224262174283695e+03 8.942416950953065991e-01 4.385648444746122893e-02 8.529844371374989409e-01
1.302235121555727574e+03 8.779691776895646171e-01 4.626991232084540218e-02 9.140538136717677453e-01
1.302245981027729385e+03 9.403939838106127880e-01 4.794089318635303548e-02 9.563773176473757687e-01
1.302256840590288675e+03 9.168297058525675114e-01 4.896670285732132588e-02 9.825350224129505428e-01
1.302267700243407489e+03 1.062251872786963203e+00 4.952846191916480956e-02 9.970185428564972696e-01
1.302278559987085828e+03 9.359041266588462582e-01 4.980399206568263126e-02 1.004226989122334324e+00
1.302289419821325055e+03 1.061705717289630257e+00 4.992539744009413805e-02 1.007462808602957338e+00
1.302300279746125170e+03 9.174720626141803503e-01 4.997359931171981018e-02 1.008780470243553884e+00
1.302311139761487311e+03 9.623863134123032959e-01 4.999092491953521789e-02 1.009274026533794943e+00
1.302321999867412615e+03 1.070370495449492365e+00 4.999662408838696087e-02 1.009450752039926513e+00
1.302332860063900853e+03 9.529244074162036560e-01 4.999839193334420367e-02 1.009517594942352714e+00
1.302343720350953845e+03 1.051387190176408248e+00 4.999895350787633697e-02 1.009549403928812650e+00
1.302354580728571818e+03 9.986458915773238632e-01 4.999917014462402359e-02 1.009570350809665396e+00
1.302365441196755455e+03 9.283240830846212210e-01 4.999928769331175860e-02 1.009587478684883743e+00
1.302376301755505665e+03 9.910199363962256536e-01 4.999937132356443992e-02 1.009602683738650253e+00
1.302387162404823357e+03 9.520037189907680775e-01 4.999943840130428863e-02 1.009616470167259639e+00
1.302398023144708759e+03 1.005236828199536969e+00 4.999949451213447915e-02 1.009628993822079712e+00
1.302408883975163462e+03 1.138359260793656791e+00 4.999954227010500185e-02 1.009640323259828332e+00
1.302419744896187694e+03 9.988122199843543214e-01 4.999958334649105135e-02 1.009650500680279395e+00
1.302430605907781910e+03 1.009077092537839615e+00 4.999961896824895585e-02 1.009659556658477619e+00
1.302441467009947473e+03 1.011475030915078399e+00 4.999965008101098923e-02 1.009667514667156762e+00
1.302452328202684612e+03 1.071458650855711570e+00 4.999967742901060413e-02 1.009674393151119842e+00
1.302463189485994462e+03 9.976298253182620535e-01 4.999970160604082225e-02 1.009680206811031322e+00
1.302474050859877707e+03 9.855434926074735369e-01 4.999972309125708114e-02 1.009684967497991082e+00
1.302484912324335255e+03 1.007091202522807372e+00 4.999974227519542874e-02 1.009688684862079189e+00
1.302495773879367334e+03 1.095621949594606903e+00 4.999975947903598922e-02 1.009691366831954262e+00
1.302506635524975081e+03 1.050858041707897428e+00 4.999977496907915403e-02 1.009693019974938544e+00
1.302517497261159633e+03 9.510456791818505673e-01 4.999978896776779980e-02 1.009693649770973201e+00
1.302528359087920762e+03 9.557028529607838330e-01 4.999980166217848909e-02 1.009693260823531391e+00
1.302539221005260060e+03 1.037283313741849788e+00 4.999981321063299428e-02 1.009691857023742756e+00
1.302550083013177755e+03 9.686518219901838478e-01 4.999982374789637557e-02 1.009689441679366695e+00
1.302560945111675210e+03 9.996815903311611073e-01 4.999983338930004406e-02 1.009686017617046128e+00
1.302571807300752425e+03 9.407328917235794341e-01 4.999984223403919348e-02 1.009681587264053215e+00
1.302582669580410766e+03 1.071222263063765112e+00 4.999985036782996634e-02 1.009676152714137354e+00
1.302593531950650913e+03 1.073168290834362937e+00 4.999985786506561114e-02 1.009669715780940003e+00
1.302604394411473550e+03 9.934554183627030133e-01 4.999986479057771938e-02 1.009662278041615124e+00
1.302615256962878675e+03 9.508983525067681297e-01 4.999987120108368571e-02 1.009653840872666741e+00
1.302626119604868563e+03 1.052383944312247133e+00 4.999987714638304270e-02 1.009644405479562135e+00
1.302636982337442760e+03 1.012422277897852441e+00 4.999988267035181122e-02 1.009633972921338607e+00
1.302647845160602401e+03 1.013200481165343225e+00 4.999988781177272523e-02 1.009622544131148603e+00
1.302658708074348169e+03 9.711831323628706825e-01 4.999989260503229227e-02 1.009610119933500805e+00
1.302669571078680974e+03 9.961921548076115851e-01 4.999989708070822630e-02 1.009596701058790291e+00
1.302680434173601270e+03 1.033505572391336669e+00 4.999990126606693869e-02 1.009582288155601137e+00
1.302691297359110422e+03 9.661090467878096222e-01 4.999990518548638047e-02 1.009566881801161831e+00
1.302702160635208656e+03 1.084444276947126085e+00 4.999990886081689956e-02 1.009550482510266578e+00
1.302713024001896656e+03 1.064974298432520117e+00 4.999991231169035460e-02 1.009533090742916084e+00
1.302723887459175330e+03 9.478562745326715167e-01 4.999991555578578439e-02 1.009514706910883852e+00
1.302734751007045816e+03 9.390873570565696493e-01 4.999991860905850932e-02 1.009495331383377881e+00
1.302745614645508567e+03 1.015244205814946010e+00 4.999992148593829233e-02 1.009474964491939186e+00
1.302756478374564040e+03 9.466258283957617037e-01 4.999992419950145817e-02 1.009453606534691739e+00
1.302767342194213370e+03 1.007805899845954922e+00 4.999992676162049593e-02 1.009431257780039948e+00
1.302778206104457013e+03 9.721585687768221629e-01 4.999992918309473927e-02 1.009407918469897414e+00
1.302789070105296105e+03 1.049106039798682444e+00 4.999993147376462915e-02 1.009383588822510669e+00
1.302799934196731328e+03 1.027918032466584419e+00 4.999993364261214046e-02 1.009358269034935196e+00
1.302810798378763138e+03 9.536114517922006373e-01 4.999993569784884351e-02 1.009331959285216129e+00
1.302821662651392671e+03 1.046259550598102939e+00 4.999993764699375842e-02 1.009304659734307386e+00
1.302832527014620155e+03 9.816904159612784841e-01 4.999993949694205020e-02 1.009276370527769640e+00
1.302843391468447180e+03 9.313254290611201469e-01 4.999994125402585504e-02 1.009247091797272011e+00
1.302854256012873520e+03 9.961689784475011855e-01 4.999994292406825802e-02 1.009216823661925666e+00
1.302865120647900540e+03 1.032250777353192817e+00 4.999994451243138655e-02 1.009185566229469533e+00
1.302875985373528920e+03 1.048052897374183834e+00 4.999994602405902905e-02 1.009153319597325904e+00
1.302886850189759343e+03 9.741754603661676448e-01 4.999994746351498626e-02 1.009120083853543903e+00
1.302897715096592492e+03 9.490268207588403726e-01 4.999994883501707871e-02 1.009085859077642144e+00
1.302908580094029276e+03 1.049802714378936797e+00 4.999995014246780278e-02 1.009050645341364350e+00
1.302919445182070376e+03 9.671133773039970460e-01 4.999995138948175322e-02 1.009014442709356363e+00
1.302930310360716703e+03 1.059234465080412413e+00 4.999995257941029086e-02 1.008977251239775885e+00
1.302941175629968939e+03 1.011365206230083968e+00 4.999995371536373329e-02 1.008939070984839592e+00
1.302952040989827537e+03 1.120369676790965885e+00 4.999995480023140121e-02 1.008899901991320069e+00
1.302962906440293409e+03 1.006649380330919330e+00 4.999995583669965271e-02 1.008859744300989014e+00
1.302973771981367463e+03 1.032079765566496832e+00 4.999995682726825208e-02 1.008818597951023355e+00
1.302984637613050609e+03 9.149512695104140558e-01 4.999995777426516352e-02 1.008776462974368737e+00
1.302995503335343074e+03 8.961403982301353599e-01 4.999995867985992937e-02 1.008733339400072815e+00
1.303006369148245994e+03 1.018611858839225670e+00 4.999995954607588944e-02 1.008689227253584342e+00
1.303017235051760053e+03 9.940826697556102154e-01 4.999996037480117922e-02 1.008644126557026954e+00
1.303028101045886160e+03 1.066389985650852967e+00 4.999996116779883287e-02 1.008598037329448527e+00
1.303038967130624542e+03 1.116444209721268788e+00 4.999996192671592871e-02 1.008550959587046991e+00
1.303049833305976790e+03 1.061348291250196141e+00 4.999996265309195748e-02 1.008502893343377060e+00
1.303060699571942678e+03 1.046412596493036418e+00 4.999996334836637191e-02 1.008453838609538078e+00
1.303071565928523569e+03 1.005396588357845955e+00 4.999996401388563660e-02 1.008403795394348545e+00
1.303082432375720373e+03 9.996575655065510491e-01 4.999996465090951470e-02 1.008352763704499555e+00
1.303093298913533545e+03 1.079743651072885946e+00 4.999996526061688956e-02 1.008300743544702893e+00
1.303104165541963994e+03 9.945624769662656517e-01 4.999996584411107309e-02 1.008247734917820493e+00
1.303115032261012175e+03 1.070639337469946772e+00 4.999996640242474616e-02 1.008193737824985892e+00
1.303125899070678997e+03 9.949139783664383563e-01 4.999996693652427465e-02 1.008138752265714810e+00
1.303136765970965371e+03 1.011442135120342201e+00 4.999996744731390746e-02 1.008082778238007293e+00
1.303147632961871750e+03 9.796220867705388580e-01 4.999996793563946107e-02 1.008025815738439190e+00
1.303158500043399272e+03 9.915771747514193768e-01 4.999996840229177508e-02 1.007967864762249866e+00
1.303169367215548391e+03 1.005808485310975442e+00 4.999996884800977232e-02 1.007908925303419023e+00
1.303180234478320017e+03 1.043599382446183332e+00 4.999996927348341474e-02 1.007848997354738207e+00
1.303191101831715059e+03 1.108384100510947379e+00 4.999996967935627784e-02 1.007788080907878303e+00
1.303201969275733745e+03 1.006997611225046052e+00 4.999997006622793061e-02 1.007726175953448600e+00
1.303212836810377212e+03 9.756661476756605111e-01 4.999997043465616298e-02 1.007663282481052081e+00
1.303223704435646368e+03 9.874774643429166110e-01 4.999997078515894255e-02 1.007599400479336271e+00
1.303234572151541897e+03 9.379172641812715261e-01 4.999997111821621876e-02 1.007534529936039647e+00
1.303245439958064026e+03 1.032778792102559740e+00 4.999997143427158119e-02 1.007468670838032709e+00
1.303256307855213890e+03 1.076626710358692840e+00 4.999997173373369602e-02 1.007401823171356625e+00
1.303267175842992629e+03 1.066574574979473722e+00 4.999997201697766597e-02 1.007333986921258084e+00
1.303278043921400240e+03 1.014523619849045932e+00 4.999997228434618912e-02 1.007265162072219500e+00
1.303288912090438089e+03 1.026717245406486789e+00 4.999997253615057896e-02 1.007195348607987873e+00
1.303299780350106857e+03 1.105152259169669193e+00 4.999997277267173579e-02 1.007124546511598329e+00
1.303310648700406773e+03 1.060975774467618482e+00 4.999997299416086838e-02 1.007052755765398544e+00
1.303321517141339200e+03 1.037192550751246722e+00 4.999997320084016705e-02 1.006979976351063621e+00
1.303332385672904593e+03 1.037115955427248215e+00 4.999997339290341430e-02 1.006906208249616963e+00
1.303343254295103861e+03 1.032283252199715173e+00 4.999997357051629010e-02 1.006831451441440706e+00
1.303354123007937915e+03 1.044485426737951084e+00 4.999997373381684374e-02 1.006755705906288378e+00
1.303364991811406753e+03 1.011330464358128456e+00 4.999997388291556322e-02 1.006678971623293561e+00
1.303375860705511968e+03 1.080974593307494791e+00 4.999997401789547935e-02 1.006601248570974771e+00
1.303386729690254015e+03 1.096656084551977717e+00 4.999997413881222819e-02 1.006522536727240347e+00
1.303397598765633575e+03 9.322273328556903715e-01 4.999997424569382204e-02 1.006442836069388891e+00
1.303408467931651558e+03 9.368211874154239727e-01 4.999997433854039969e-02 1.006362146574107275e+00
1.303419337188308646e+03 1.020162869770707248e+00 4.999997441732387249e-02 1.006280468217467527e+00
1.303430206535605294e+03 1.045654339370341912e+00 4.999997448198739702e-02 1.006197800974918621e+00
1.303441075973542866e+03 1.017126090573227559e+00 4.999997453244470896e-02 1.006114144821278478e+00
1.303451945502121589e+03 1.097501117550807370e+00 4.999997456857938755e-02 1.006029499730719312e+00
1.303462815121342373e+03 1.003032946790872959e+00 4.999997459024387719e-02 1.005943865676754534e+00
1.303473684831206356e+03 1.050340921870723143e+00 4.999997459725843280e-02 1.005857242632218318e+00
1.303484554631713763e+03 9.541904529485550901e-01 4.999997458940987766e-02 1.005769630569243622e+00
1.303495424522865505e+03 1.025857062286783083e+00 4.999997456645010468e-02 1.005681029459236431e+00
1.303506294504662264e+03 9.992764876883238889e-01 4.999997452809457066e-02 1.005591439272846888e+00
1.303517164577105177e+03 9.714181483749479984e-01 4.999997447402034639e-02 1.005500859979934658e+00
1.303528034740194698e+03 9.061260575854197530e-01 4.999997440386414610e-02 1.005409291549529627e+00
1.303538904993931510e+03 1.010146536643756532e+00 4.999997431721998897e-02 1.005316733949790819e+00
1.303549775338316522e+03 9.357117694432681709e-01 4.999997421363661099e-02 1.005223187147955333e+00
1.303560645773350416e+03 1.063525311598110257e+00 4.999997409261461995e-02 1.005128651110285043e+00
1.303571516299033874e+03 9.655699541330694524e-01 4.999997395360331748e-02 1.005033125802004879e+00
1.303582386915367806e+03 1.040833634728498103e+00 4.999997379599704916e-02 1.004936611187235096e+00
1.303593257622353121e+03 1.015143024982234854e+00 4.999997361913140204e-02 1.004839107228914674e+00
1.303604128419990275e+03 1.021063541411502129e+00 4.999997342227866653e-02 1.004740613888715828e+00
1.303614999308279948e+03 1.078191839891617487e+00 4.999997320464300010e-02 1.004641131126951858e+00
1.303625870287223279e+03 1.041772074176364971e+00 4.999997296535499403e-02 1.004540658902467909e+00
1.303636741356820949e+03 9.813585451413002758e-01 4.999997270346562273e-02 1.004439197172527276e+00
1.303647612517073185e+03 9.840644072687143584e-01 4.999997241793945751e-02 1.004336745892678184e+00
1.303658483767981352e+03 9.747038004025952995e-01 4.999997210764719341e-02 1.004233305016607236e+00
1.303669355109546132e+03 9.745661077272919082e-01 4.999997177135726001e-02 1.004128874495977986e+00
1.303680226541767979e+03 1.078325759775792037e+00 4.999997140772642623e-02 1.004023454280247085e+00
1.303691098064648031e+03 9.443448837555785680e-01 4.999997101528934340e-02 1.003917044316460228e+00
1.303701969678186515e+03 1.015893377381613893e+00 4.999997059244680464e-02 1.003809644549022551e+00
1.303712841382384795e+03 9.972560691741810812e-01 4.999997013745260954e-02 1.003701254919443953e+00
1.303723713177242871e+03 9.318044669080364217e-01 4.999996964839874963e-02 1.003591875366047770e+00
1.303734585062762335e+03 1.025467499191851317e+00 4.999996912319875503e-02 1.003481505823646813e+00
1.303745457038943414e+03 8.642953931219302666e-01 4.999996855956900799e-02 1.003370146223177883e+00
1.303756329105787245e+03 9.603234510199556428e-01 4.999996795500748215e-02 1.003257796491285436e+00
1.303767201263294282e+03 1.029581689112154086e+00 4.999996730676981721e-02 1.003144456549855956e+00
1.303778073511465209e+03 1.025017960521374727e+00 4.999996661184208380e-02 1.003030126315482606e+00
1.303788945850300706e+03 9.950246156221314031e-01 4.999996586690985678e-02 1.002914805698863709e+00
1.303799818279802139e+03 9.538362570927076955e-01 4.999996506832305593e-02 1.002798494604110857e+00
1.303810690799969734e+03 9.986241316253309241e-01 4.999996421205562397e-02 1.002681192927965981e+00
1.303821563410804401e+03 9.525596609752975397e-01 4.999996329365946623e-02 1.002562900558894521e+00
1.303832436112306823e+03 1.028163904000717332e+00 4.999996230821159016e-02 1.002443617376056029e+00
1.303843308904477908e+03 1.020979151381276706e+00 4.999996125025304300e-02 1.002323343248108234e+00
1.303854181787318339e+03 1.009166021576268335e+00 4.999996011371869026e-02 1.002202078031832144e+00
