1.301529450086906763e+03 1.000401060357290151e+00 1.000340766855461626e-04 1.000357481268324467e+00
1.301540303674241613e+03 1.000334475616008412e+00 1.000338239588829167e-04 1.000354598226609326e+00
1.301551157352085283e+03 1.000390181769585718e+00 1.000335709677774212e-04 1.000351712515367364e+00
1.301562011120439365e+03 1.000468275742838475e+00 1.000333176929774710e-04 1.000348823940135023e+00
1.301572864979303858e+03 1.000286722594928790e+00 1.000330641134465897e-04 1.000345932288422723e+00
1.301583718928679900e+03 1.000380817233029962e+00 1.000328102061609850e-04 1.000343037327668050e+00
1.301594572968568173e+03 1.000291297533890011e+00 1.000325559458797121e-04 1.000340138802913392e+00
1.301605427098969358e+03 1.000210593420604033e+00 1.000323013048830283e-04 1.000337236434159838e+00
1.301616281319884365e+03 1.000524207556770184e+00 1.000320462526735192e-04 1.000334329913352693e+00
1.301627135631313649e+03 1.000253773310499916e+00 1.000317907556348728e-04 1.000331418900930025e+00
1.301637990033258120e+03 1.000193033770390594e+00 1.000315347766400224e-04 1.000328503021868043e+00
1.301648844525718687e+03 1.000393258516894868e+00 1.000312782746010939e-04 1.000325581861131630e+00
1.301659699108696032e+03 1.000280081988557557e+00 1.000310212039500727e-04 1.000322654958428981e+00
1.301670553782190837e+03 1.000310215086427812e+00 1.000307635140381020e-04 1.000319721802144013e+00
1.301681408546203784e+03 1.000261993837066044e+00 1.000305051484387200e-04 1.000316781822295997e+00
1.301692263400735555e+03 1.000077476899340789e+00 1.000302460441366057e-04 1.000313834382345668e+00
1.301703118345787288e+03 1.000288259699854798e+00 1.000299861305800403e-04 1.000310878769619105e+00
1.301713973381359665e+03 1.000259075108910434e+00 1.000297253285697220e-04 1.000307914184088487e+00
1.301724828507453140e+03 1.000372645834975316e+00 1.000294635489519502e-04 1.000304939725162878e+00
1.301735683724068622e+03 1.000519390522560004e+00 1.000292006910740979e-04 1.000301954376089597e+00
1.301746539031206567e+03 1.000143105682540723e+00 1.000289366409528387e-04 1.000298956985444576e+00
1.301757394428868565e+03 1.000312041104244321e+00 1.000286712690913904e-04 1.000295946245083112e+00
1.301768249917054618e+03 1.000388371873875526e+00 1.000284044278667640e-04 1.000292920663742757e+00
1.301779105495765634e+03 1.000345377743348863e+00 1.000281359483875149e-04 1.000289878535297161e+00
1.301789961165002524e+03 1.000173699660993343e+00 1.000278656366945367e-04 1.000286817900373215e+00
1.301800816924765741e+03 1.000286020615854810e+00 1.000275932691429827e-04 1.000283736499695042e+00
1.301811672775056422e+03 1.000144168689174329e+00 1.000273185867562697e-04 1.000280631717041180e+00
1.301822528715875251e+03 1.000337618190801470e+00 1.000270412882809095e-04 1.000277500509077822e+00
1.301833384747222681e+03 1.000341288490030456e+00 1.000267610215870235e-04 1.000274339318477868e+00
1.301844240869099622e+03 1.000209189905693297e+00 1.000264773729467896e-04 1.000271143965597798e+00
1.301855097081506983e+03 1.000302325831195382e+00 1.000261898535662796e-04 1.000267909512406517e+00
1.301865953384445447e+03 1.000174495172517108e+00 1.000258978825313517e-04 1.000264630090182738e+00
1.301876809777915469e+03 1.000025989877824095e+00 1.000256007650262056e-04 1.000261298679453681e+00
1.301887666261918412e+03 1.000324391959395820e+00 1.000252976642544564e-04 1.000257906826303556e+00
1.301898522836454731e+03 1.000188874504924996e+00 1.000249875648747018e-04 1.000254444272951293e+00
1.301909379501525109e+03 1.000294879949525706e+00 1.000246692248624869e-04 1.000250898471395145e+00
1.301920236257130000e+03 1.000235285397212737e+00 1.000243411113708558e-04 1.000247253935388381e+00
1.301931093103270541e+03 1.000011200974717296e+00 1.000240013141406940e-04 1.000243491365589099e+00
1.301941950039947642e+03 1.000402356206945065e+00 1.000236474268936050e-04 1.000239586451222351e+00
1.301952807067161984e+03 1.000193931954988402e+00 1.000232763822268931e-04 1.000235508201952950e+00
1.301963664184914023e+03 1.000248413363250988e+00 1.000228842175970894e-04 1.000231216583506999e+00
1.301974521393204668e+03 1.000161720252718212e+00 1.000224657367961467e-04 1.000226659097404047e+00
1.301985378692034601e+03 1.000297749636060107e+00 1.000220140087172265e-04 1.000221765716731603e+00
1.301996236081404732e+03 1.000136891290881014e+00 1.000215196049343254e-04 1.000216441183001237e+00
1.302007093561315742e+03 1.000268607812466959e+00 1.000209694024738563e-04 1.000210552909865935e+00
1.302017951131768314e+03 1.000131490022308833e+00 1.000203446261810076e-04 1.000203911203904505e+00
1.302028808792763357e+03 1.000236052024076949e+00 1.000196173824514288e-04 1.000196234241768733e+00
1.302039666544301326e+03 1.000194151599740788e+00 1.000187420252353544e-04 1.000187060821182916e+00
1.302050524386383586e+03 1.000098685212326366e+00 1.000176030544107581e-04 1.000175223772612476e+00
1.302061382319010363e+03 1.000257059636909807e+00 1.000155099769252696e-04 1.000153744690963631e+00
1.302072240342182340e+03 9.998260027499289437e-01 1.000068413812609593e-04 1.000065814753896554e+00
1.302083098455900881e+03 9.995607854375632151e-01 9.995265312919368074e-05 9.995179196356263063e-01
1.302093956660166214e+03 9.964251645949538938e-01 9.964962460594448818e-05 9.964558571818720178e-01
1.302104814954979020e+03 9.834243047091038026e-01 9.833936167642963141e-05 9.832176792451532421e-01
1.302115673340340436e+03 9.407161046697936069e-01 9.413243643075774338e-05 9.407063496374750144e-01
1.302126531816250917e+03 8.416066034359411807e-01 8.432043143387613863e-05 8.414727718119955346e-01
1.302137390382711374e+03 6.759390442818711264e-01 6.799135635717814803e-05 6.759212977831355884e-01
1.302148249039722714e+03 4.824407341665378768e-01 4.904039777400830976e-05 4.825290721852729114e-01
1.302159107787285166e+03 3.343957364312233338e-01 3.474162293153317064e-05 3.343747786201897165e-01
1.302169966625399866e+03 2.901166885641522364e-01 3.055072746626989169e-05 2.901055128946270489e-01
1.302180825554067951e+03 3.661621928500981005e-01 3.777997904638537752e-05 3.661565510738726270e-01
1.302191684573289422e+03 5.337797908276045167e-01 5.404933808229312175e-05 5.338563776181243226e-01
1.302202543683065414e+03 7.263775526025343376e-01 7.294993971052993978e-05 7.262676170902191419e-01
1.302213402883396611e+03 8.752551055940067659e-01 8.766458562037369312e-05 8.753101012185195984e-01
1.302224262174283695e+03 9.568276857352691067e-01 9.571662392413267178e-05 9.567147494336870617e-01
1.302235121555727574e+03 9.885233784301052928e-01 9.887551476825969345e-05 9.886311164263525963e-01
1.302245981027729385e+03 9.977497685361452762e-01 9.978028412006033408e-05 9.977714970659592453e-01
1.302256840590288675e+03 9.996932971181567984e-01 9.997392336143897187e-05 9.997276161217353296e-01
1.302267700243407489e+03 1.000148899695989968e+00 1.000063148581336562e-04 1.000054591457188113e+00
1.302278559987085828e+03 1.000032460523695432e+00 1.000112924275510073e-04 1.000104562653549412e+00
1.302289419821325055e+03 1.000233689680487981e+00 1.000124574235924431e-04 1.000116006586246220e+00
1.302300279746125170e+03 1.000180979110056434e+00 1.000130087433551807e-04 1.000121249447335270e+00
1.302311139761487311e+03 1.000065917008122973e+00 1.000133446633747917e-04 1.000124316128198521e+00
1.302321999867412615e+03 1.000009767725122733e+00 1.000135479439940173e-04 1.000126042898148881e+00
1.302332860063900853e+03 9.999822392773938251e-01 1.000136577512228923e-04 1.000126825491283400e+00
1.302343720350953845e+03 1.000008683042926005e+00 1.000136990275024194e-04 1.000126915929770988e+00
1.302354580728571818e+03 1.000072480277585774e+00 1.000136887764800441e-04 1.000126486027963502e+00
1.302365441196755455e+03 1.000145595570195667e+00 1.000136389876976400e-04 1.000125656942368657e+00
1.302376301755505665e+03 1.000228524606032954e+00 1.000135583409715671e-04 1.000124516391914575e+00
1.302387162404823357e+03 9.999578831441335858e-01 1.000134532618640289e-04 1.000123129321963678e+00
1.302398023144708759e+03 1.000217838849727370e+00 1.000133286001487522e-04 1.000121544759284831e+00
1.302408883975163462e+03 1.000229887529974437e+00 1.000131880793925476e-04 1.000119800354517086e+00
1.302419744896187694e+03 1.000326264739615612e+00 1.000130346026942648e-04 1.000117925471352809e+00
1.302430605907781910e+03 1.000050402091080981e+00 1.000128704653432558e-04 1.000115943335301516e+00
1.302441467009947473e+03 1.000111274209391388e+00 1.000126975057024378e-04 1.000113872558327621e+00
1.302452328202684612e+03 1.000179886607437618e+00 1.000125172141729294e-04 1.000111728239986508e+00
1.302463189485994462e+03 1.000027026740634151e+00 1.000123308131514803e-04 1.000109522775506132e+00
1.302474050859877707e+03 1.000185533146296768e+00 1.000121393165589578e-04 1.000107266457480382e+00
1.302484912324335255e+03 1.000047451593717440e+00 1.000119435747534488e-04 1.000104967929919653e+00
1.302495773879367334e+03 1.000052765559235057e+00 1.000117443088363139e-04 1.000102634535147805e+00
1.302506635524975081e+03 1.000123244220269436e+00 1.000115421371602258e-04 1.000100272581929683e+00
1.302517497261159633e+03 1.000226160713446166e+00 1.000113375960350455e-04 1.000097887554998177e+00
1.302528359087920762e+03 1.000073660594205549e+00 1.000111311560705979e-04 1.000095484280510760e+00
1.302539221005260060e+03 1.000110685316991876e+00 1.000109232352039033e-04 1.000093067058031249e+00
1.302550083013177755e+03 1.000153663779829172e+00 1.000107142091845774e-04 1.000090639766841427e+00
1.302560945111675210e+03 1.000149440328254924e+00 1.000105044200937473e-04 1.000088205952401221e+00
1.302571807300752425e+03 1.000325111195562888e+00 1.000102941833289554e-04 1.000085768897323701e+00
1.302582669580410766e+03 1.000118482820238297e+00 1.000100837933827410e-04 1.000083331680175824e+00
1.302593531950650913e+03 1.000254942181981077e+00 1.000098735286650216e-04 1.000080897224623566e+00
1.302604394411473550e+03 1.000191100738311079e+00 1.000096636555607475e-04 1.000078468340860560e+00
1.302615256962878675e+03 1.000166834276110750e+00 1.000094544318707251e-04 1.000076047760805720e+00
1.302626119604868563e+03 1.000042861120624904e+00 1.000092461097498188e-04 1.000073638168218260e+00
1.302636982337442760e+03 1.000356064549540624e+00 1.000090389382298487e-04 1.000071242224614299e+00
1.302647845160602401e+03 1.000022746225704084e+00 1.000088331653954215e-04 1.000068862591656060e+00
1.302658708074348169e+03 1.000094428203057939e+00 1.000086290402640729e-04 1.000066501950535924e+00
1.302669571078680974e+03 1.000054994641956130e+00 1.000084268144086540e-04 1.000064163018724583e+00
1.302680434173601270e+03 1.000096180850765126e+00 1.000082267433509919e-04 1.000061848564366196e+00
1.302691297359110422e+03 1.000142439672101702e+00 1.000080290877456216e-04 1.000059561418502829e+00
1.302702160635208656e+03 1.000097105008306286e+00 1.000078341143665456e-04 1.000057304485242549e+00
1.302713024001896656e+03 9.998357364213160681e-01 1.000076420969035263e-04 1.000055080749924663e+00
1.302723887459175330e+03 9.999462438187659563e-01 1.000074533165694828e-04 1.000052893285285904e+00
1.302734751007045816e+03 1.000053019544768107e+00 1.000072680625171230e-04 1.000050745255590012e+00
1.302745614645508567e+03 9.999961397523525752e-01 1.000070866320593480e-04 1.000048639918647897e+00
1.302756478374564040e+03 9.999418720348353107e-01 1.000069093306858004e-04 1.000046580625636672e+00
1.302767342194213370e+03 1.000061164357317178e+00 1.000067364718655252e-04 1.000044570818603873e+00
1.302778206104457013e+03 1.000028346758656816e+00 1.000065683766269097e-04 1.000042614025538068e+00
1.302789070105296105e+03 1.000067818911781981e+00 1.000064053729033943e-04 1.000040713852890395e+00
1.302799934196731328e+03 1.000036238258464660e+00 1.000062477946368105e-04 1.000038873975440001e+00
1.302810798378763138e+03 1.000192028727455495e+00 1.000060959806309995e-04 1.000037098123421231e+00
1.302821662651392671e+03 1.000116716626074709e+00 1.000059502731512128e-04 1.000035390066863039e+00
1.302832527014620155e+03 9.999044768218030566e-01 1.000058110162695249e-04 1.000033753597137309e+00
1.302843391468447180e+03 1.000100707480146456e+00 1.000056785539611503e-04 1.000032192505765583e+00
1.302854256012873520e+03 1.000059898442678952e+00 1.000055532279623310e-04 1.000030710560605662e+00
1.302865120647900540e+03 1.000121742358520471e+00 1.000054353754074946e-04 1.000029311479605276e+00
1.302875985373528920e+03 1.000063894505666795e+00 1.000053253262705229e-04 1.000027998902405457e+00
1.302886850189759343e+03 9.999416147157976775e-01 1.000052234006435945e-04 1.000026776360149139e+00
1.302897715096592492e+03 9.998972489815595166e-01 1.000051299058932007e-04 1.000025647243947713e+00
1.302908580094029276e+03 1.000046023697809483e+00 1.000050451337421641e-04 1.000024614772531795e+00
1.302919445182070376e+03 1.000073128412836576e+00 1.000049693573323590e-04 1.000023681959694821e+00
1.302930310360716703e+03 1.000043953186559476e+00 1.000049028283277636e-04 1.000022851582191841e+00
1.302941175629968939e+03 1.000169998528465554e+00 1.000048457741227752e-04 1.000022126148806478e+00
1.302952040989827537e+03 9.999592997275732476e-01 1.000047983952207447e-04 1.000021507871307058e+00
1.302962906440293409e+03 1.000105990466081174e+00 1.000047608628493146e-04 1.000020998638023073e+00
1.302973771981367463e+03 1.000056215124887959e+00 1.000047333168734384e-04 1.000020599990723458e+00
1.302984637613050609e+03 9.999697497155423109e-01 1.000047158640641261e-04 1.000020313105432823e+00
1.302995503335343074e+03 1.000054132004146279e+00 1.000047085767709885e-04 1.000020138777713230e+00
1.303006369148245994e+03 9.999808843413395820e-01 1.000047114920368633e-04 1.000020077412845598e+00
1.303017235051760053e+03 1.000139114769055482e+00 1.000047246111810756e-04 1.000020129021194304e+00
1.303028101045886160e+03 1.000207684262431673e+00 1.000047478998644895e-04 1.000020293218905065e+00
1.303038967130624542e+03 9.999469645373586513e-01 1.000047812886346047e-04 1.000020569233915246e+00
1.303049833305976790e+03 1.000023555953454046e+00 1.000048246739366695e-04 1.000020955917122034e+00
1.303060699571942678e+03 1.000088210718790949e+00 1.000048779195625276e-04 1.000021451758393853e+00
1.303071565928523569e+03 9.999661462522746458e-01 1.000049408584968789e-04 1.000022054906981595e+00
1.303082432375720373e+03 1.000128060737157654e+00 1.000050132951122600e-04 1.000022763195784758e+00
1.303093298913533545e+03 9.999262449388619522e-01 1.000050950076540899e-04 1.000023574168835694e+00
1.303104165541963994e+03 1.000084738911771964e+00 1.000051857509546318e-04 1.000024485111309147e+00
1.303115032261012175e+03 9.999535831710872902e-01 1.000052852593100584e-04 1.000025493081341921e+00
1.303125899070678997e+03 9.999801937230202720e-01 1.000053932494557199e-04 1.000026594942937441e+00
1.303136765970965371e+03 1.000119469121211635e+00 1.000055094235770004e-04 1.000027787399268009e+00
1.303147632961871750e+03 1.000101998924481261e+00 1.000056334722971218e-04 1.000029067025720142e+00
1.303158500043399272e+03 1.000177256505895951e+00 1.000057650775894866e-04 1.000030430302106810e+00
1.303169367215548391e+03 9.999562438480944504e-01 1.000059039155685504e-04 1.000031873643535629e+00
1.303180234478320017e+03 1.000188327888542172e+00 1.000060496591214103e-04 1.000033393429517359e+00
1.303191101831715059e+03 1.000003959652314478e+00 1.000062019803501335e-04 1.000034986030979178e+00
1.303201969275733745e+03 1.000098259590731287e+00 1.000063605528027469e-04 1.000036647834943615e+00
1.303212836810377212e+03 9.999531762764123366e-01 1.000065250534788215e-04 1.000038375266707691e+00
1.303223704435646368e+03 9.999689804335717414e-01 1.000066951646015330e-04 1.000040164809446352e+00
1.303234572151541897e+03 9.999445188103226467e-01 1.000068705751551418e-04 1.000042013021219756e+00
1.303245439958064026e+03 9.999943860098721160e-01 1.000070509821926359e-04 1.000043916549432144e+00
1.303256307855213890e+03 9.999943673004653144e-01 1.000072360919207731e-04 1.000045872142835801e+00
1.303267175842992629e+03 1.000060054291205258e+00 1.000074256205748694e-04 1.000047876661205759e+00
1.303278043921400240e+03 1.000042257446485783e+00 1.000076192950979438e-04 1.000049927082851564e+00
1.303288912090438089e+03 1.000100047889246779e+00 1.000078168536400739e-04 1.000052020510137307e+00
1.303299780350106857e+03 1.000090859228920825e+00 1.000080180458949602e-04 1.000054154173207088e+00
1.303310648700406773e+03 9.999009021864607716e-01 1.000082226332917615e-04 1.000056325432101989e+00
1.303321517141339200e+03 1.000213450331567167e+00 1.000084303890592257e-04 1.000058531777470172e+00
1.303332385672904593e+03 9.999687783950883535e-01 1.000086410981795707e-04 1.000060770830055734e+00
1.303343254295103861e+03 1.000030436308510406e+00 1.000088545572479443e-04 1.000063040339142617e+00
1.303354123007937915e+03 9.999268700882854022e-01 1.000090705742528329e-04 1.000065338180124552e+00
1.303364991811406753e+03 9.999747738406917774e-01 1.000092889682916754e-04 1.000067662351358688e+00
1.303375860705511968e+03 1.000120387764296348e+00 1.000095095692339061e-04 1.000070010970437018e+00
1.303386729690254015e+03 9.999994315069655748e-01 1.000097322173431247e-04 1.000072382270008386e+00
1.303397598765633575e+03 1.000100809181566408e+00 1.000099567628691101e-04 1.000074774593262550e+00
1.303408467931651558e+03 1.000188834104817293e+00 1.000101830656174200e-04 1.000077186389171313e+00
1.303419337188308646e+03 1.000073080578673945e+00 1.000104109945054232e-04 1.000079616207576239e+00
1.303430206535605294e+03 1.000080197942215587e+00 1.000106404271107566e-04 1.000082062694195306e+00
1.303441075973542866e+03 9.999994259591666879e-01 1.000108712492179120e-04 1.000084524585607149e+00
1.303451945502121589e+03 1.000077084613772982e+00 1.000111033543677228e-04 1.000087000704270146e+00
1.303462815121342373e+03 1.000101758109906758e+00 1.000113366434135596e-04 1.000089489953612354e+00
1.303473684831206356e+03 1.000183492079742997e+00 1.000115710240869984e-04 1.000091991313231343e+00
1.303484554631713763e+03 9.999746200286490083e-01 1.000118064105760802e-04 1.000094503834228377e+00
1.303495424522865505e+03 1.000091539827599130e+00 1.000120427231170132e-04 1.000097026634696462e+00
1.303506294504662264e+03 1.000138454764128770e+00 1.000122798876015704e-04 1.000099558895380714e+00
1.303517164577105177e+03 1.000074184548408018e+00 1.000125178352008980e-04 1.000102099855517235e+00
1.303528034740194698e+03 1.000061361842937480e+00 1.000127565020056419e-04 1.000104648808861185e+00
1.303538904993931510e+03 1.000073058873457210e+00 1.000129958286836919e-04 1.000107205099900476e+00
1.303549775338316522e+03 1.000066951609493993e+00 1.000132357601549486e-04 1.000109768120267528e+00
1.303560645773350416e+03 1.000140738780919580e+00 1.000134762452827860e-04 1.000112337305328669e+00
1.303571516299033874e+03 1.000191554669095817e+00 1.000137172365825100e-04 1.000114912130968037e+00
1.303582386915367806e+03 1.000217226289273231e+00 1.000139586899456321e-04 1.000117492110543349e+00
1.303593257622353121e+03 1.000098767311425441e+00 1.000142005643796066e-04 1.000120076792016643e+00
1.303604128419990275e+03 1.000015891754905129e+00 1.000144428217626517e-04 1.000122665755250218e+00
1.303614999308279948e+03 1.000199462418988938e+00 1.000146854266122998e-04 1.000125258609457557e+00
1.303625870287223279e+03 1.000162576751693733e+00 1.000149283458673914e-04 1.000127854990803034e+00
1.303636741356820949e+03 1.000156528371570319e+00 1.000151715486825101e-04 1.000130454560140159e+00
1.303647612517073185e+03 1.000186945677732586e+00 1.000154150062336803e-04 1.000133057000878178e+00
1.303658483767981352e+03 1.000167439761705523e+00 1.000156586915349339e-04 1.000135662016969018e+00
1.303669355109546132e+03 9.999957092389640811e-01 1.000159025792645258e-04 1.000138269331000807e+00
1.303680226541767979e+03 1.000159358522282771e+00 1.000161466455999864e-04 1.000140878682394874e+00
1.303691098064648031e+03 1.000091389049988733e+00 1.000163908680608038e-04 1.000143489825689347e+00
1.303701969678186515e+03 1.000131313598336069e+00 1.000166352253581669e-04 1.000146102528900016e+00
1.303712841382384795e+03 1.000075947392895070e+00 1.000168796972506039e-04 1.000148716571952479e+00
1.303723713177242871e+03 1.000234068919158670e+00 1.000171242644042150e-04 1.000151331745168459e+00
1.303734585062762335e+03 1.000286982402096125e+00 1.000173689082569983e-04 1.000153947847800540e+00
1.303745457038943414e+03 1.000059513496053709e+00 1.000176136108856689e-04 1.000156564686598415e+00
1.303756329105787245e+03 1.000168653667056651e+00 1.000178583548739689e-04 1.000159182074398245e+00
1.303767201263294282e+03 1.000023153303641665e+00 1.000181031231811270e-04 1.000161799828720666e+00
1.303778073511465209e+03 1.000081161236522576e+00 1.000183478990096395e-04 1.000164417770361691e+00
1.303788945850300706e+03 1.000115124031023539e+00 1.000185926656696369e-04 1.000167035721962083e+00
1.303799818279802139e+03 1.000069011532427554e+00 1.000188374064395235e-04 1.000169653506541856e+00
1.303810690799969734e+03 1.000102868107470622e+00 1.000190821044203684e-04 1.000172270945971942e+00
1.303821563410804401e+03 1.000142699218647513e+00 1.000193267423818682e-04 1.000174887859367923e+00
1.303832436112306823e+03 1.000137801091921963e+00 1.000195713025976832e-04 1.000177504061383615e+00
1.303843308904477908e+03 1.000083606263635794e+00 1.000198157666671813e-04 1.000180119360365882e+00
1.303854181787318339e+03 1.000217049048196971e+00 1.000200601153207832e-04 1.000182733556348680e+00
1.303865054760828798e+03 1.000079828151263728e+00 1.000203043282043414e-04 1.000185346438839940e+00
1.303875927825009967e+03 1.000128331060174514e+00 1.000205483836385151e-04 1.000187957784356652e+00
1.303886800979862983e+03 1.000364654886215954e+00 1.000207922583476792e-04 1.000190567353658189e+00
1.303897674225388300e+03 1.000129362421606105e+00 1.000210359271516989e-04 1.000193174888602599e+00
1.303908547561586602e+03 1.000187565966750292e+00 1.000212793626128869e-04 1.000195780108555699e+00
1.303919420988458796e+03 1.000103479131039030e+00 1.000215225346281800e-04 1.000198382706248612e+00
1.303930294506005566e+03 1.000083068903743433e+00 1.000217654099553027e-04 1.000200982342969391e+00
1.303941168114228049e+03 1.000308731013777708e+00 1.000220079516581838e-04 1.000203578642941959e+00
1.303952041813126243e+03 1.000332490906145289e+00 1.000222501184532507e-04 1.000206171186706072e+00
1.303962915602701287e+03 1.000227449069249319e+00 1.000224918639353494e-04 1.000208759503280920e+00
1.303973789482954317e+03 1.000152477890916103e+00 1.000227331356539501e-04 1.000211343060819935e+00
1.303984663453885560e+03 1.000180987063662874e+00 1.000229738740048756e-04 1.000213921255406202e+00
1.303995537515496153e+03 1.000186312681735856e+00 1.000232140108922878e-04 1.000216493397522610e+00
1.304006411667786551e+03 1.000178492605166891e+00 1.000234534681029803e-04 1.000219058695622110e+00
1.304017285910757437e+03 1.000109486030447137e+00 1.000236921553180605e-04 1.000221616236038003e+00
1.304028160244409946e+03 1.000153902882971568e+00 1.000239299676653761e-04 1.000224164958254391e+00
