1.300748229607995427e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999996969686986148e-01
1.300759076680652697e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999996924130523102e-01
1.300769923843764900e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999996877520519467e-01
1.300780771097332490e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999996829824008282e-01
1.300791618441356604e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999996781006699198e-01
1.300802465875837697e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999996731032940733e-01
1.300813313400776906e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999996679865652549e-01
1.300824161016174685e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999996627466247734e-01
1.300835008722031716e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999996573794561749e-01
1.300845856518348683e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999996518808778045e-01
1.300856704405126948e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999996462465343683e-01
1.300867552382366512e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999996404718874965e-01
1.300878400450068511e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999996345522076391e-01
1.300889248608233856e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999996284825636295e-01
1.300900096856862774e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999996222578120264e-01
1.300910945195956629e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999996158725871220e-01
1.300921793625515875e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999996093212875081e-01
1.300932642145541195e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999996025980648628e-01
1.300943490756033498e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999995956968111832e-01
1.300954339456993694e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999995886111434640e-01
1.300965188248421782e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999995813343893758e-01
1.300976037130319355e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999995738595710559e-01
1.300986886102687095e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999995661793888990e-01
1.300997735165525228e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999995582862031274e-01
1.301008584318834892e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999995501720135849e-01
1.301019433562616541e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999995418284409743e-01
1.301030282896871540e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999995332467037645e-01
1.301041132321600116e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999995244175948761e-01
1.301051981836803179e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999995153314577001e-01
1.301062831442481183e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999995059781578988e-01
1.301073681138635266e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999994963470560938e-01
1.301084530925266336e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999994864269758921e-01
1.301095380802374621e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999994762061732434e-01
1.301106230769961257e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999994656722988040e-01
1.301117080828026928e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999994548123620763e-01
1.301127930976572088e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999994436126897757e-01
1.301138781215598101e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999994320588833085e-01
1.301149631545105194e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999994201357711443e-01
1.301160481965094277e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999994078273587439e-01
1.301171332475566032e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999993951167749362e-01
1.301182183076521369e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999993819862122990e-01
1.301193033767961197e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999993684168650976e-01
1.301203884549885970e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999993543888614500e-01
1.301214735422296144e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999993398811882761e-01
1.301225586385193310e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999993248716142480e-01
1.301236437438577468e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999993093366013053e-01
1.301247288582449755e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999992932512136168e-01
1.301258139816810854e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999992765890146629e-01
1.301268991141661672e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999992593219586556e-01
1.301279842557002894e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999992414202709679e-01
1.301290694062834746e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999992228523192361e-01
1.301301545659158592e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999992035844711413e-01
1.301312397345975114e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999991835809419749e-01
1.301323249123284995e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999991628036252189e-01
1.301334100991088690e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999991412119116907e-01
1.301344952949387334e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999991187624871491e-01
1.301355804998181839e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999990954091139139e-01
1.301366657137472430e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999990711023910572e-01
1.301377509367260018e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999990457894896156e-01
1.301388361687545739e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999990194138647093e-01
1.301399214098330049e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999989919149345763e-01
1.301410066599613401e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999989632277319629e-01
1.301420919191397161e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999989332825146571e-01
1.301431771873681782e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999989020043400512e-01
1.301442624646467721e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999988693125901884e-01
1.301453477509756567e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999988351204489589e-01
1.301464330463548322e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999987993343193438e-01
1.301475183507843894e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999987618531787081e-01
1.301486036642643967e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999987225678573788e-01
1.301496889867949676e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999986813602383950e-01
1.301507743183761477e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999986381023606707e-01
1.301518596590080278e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999985926554171289e-01
1.301529450086906763e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999985448686299350e-01
1.301540303674241613e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999984945779891721e-01
1.301551157352085283e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999984416048327551e-01
1.301562011120439365e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999983857542439347e-01
1.301572864979303858e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999983268132416336e-01
1.301583718928679900e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999982645487296429e-01
1.301594572968568173e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999981987051711485e-01
1.301605427098969358e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999981290019389624e-01
1.301616281319884365e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999980551302962706e-01
1.301627135631313649e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999979767499425076e-01
1.301637990033258120e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999978934850528578e-01
1.301648844525718687e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999978049197251195e-01
1.301659699108696032e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999977105927276844e-01
1.301670553782190837e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999976099914296146e-01
1.301681408546203784e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999975025447517263e-01
1.301692263400735555e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999973876149679253e-01
1.301703118345787288e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999972644881240935e-01
1.301713973381359665e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999971323628109587e-01
1.301724828507453140e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999969903369503310e-01
1.301735683724068622e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999968373921884757e-01
1.301746539031206567e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999966723753820341e-01
1.301757394428868565e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999964939765406680e-01
1.301768249917054618e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999963007024275097e-01
1.301779105495765634e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999960908448064512e-01
1.301789961165002524e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999958624420571818e-01
1.301800816924765741e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999956132325173996e-01
1.301811672775056422e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999953405974426612e-01
1.301822528715875251e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999950414908426177e-01
1.301833384747222681e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999947123526130577e-01
1.301844240869099622e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999943490002280999e-01
1.301855097081506983e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999939464926954624e-01
1.301865953384445447e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999934989582970335e-01
1.301876809777915469e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999929993745816370e-01
1.301887666261918412e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999924392847567844e-01
1.301898522836454731e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999918084283837549e-01
1.301909379501525109e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999910942551851756e-01
1.301920236257130000e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999902812772514249e-01
1.301931093103270541e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999893501945171792e-01
1.301941950039947642e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999882766968862802e-01
1.301952807067161984e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999870297967727861e-01
1.301963664184914023e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999855694656911709e-01
1.301974521393204668e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999838432154236623e-01
1.301985378692034601e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999817810359573622e-01
1.301996236081404732e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999792876956888898e-01
1.302007093561315742e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999762306504746956e-01
1.302017951131768314e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999724202733066836e-01
1.302028808792763357e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999675748482232951e-01
1.302039666544301326e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999612333753381543e-01
1.302050524386383586e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999522293974546505e-01
1.302061382319010363e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999335896113340505e-01
1.302072240342182340e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.998485433480542861e-01
1.302083098455900881e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.993037914191666982e-01
1.302093956660166214e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.962459305093839257e-01
1.302104814954979020e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.830146428648205426e-01
1.302115673340340436e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.405138488849023037e-01
1.302126531816250917e+03 0.000000000000000000e+00 0.000000000000000000e+00 8.412935295064120078e-01
1.302137390382711374e+03 0.000000000000000000e+00 0.000000000000000000e+00 6.757623590471016906e-01
1.302148249039722714e+03 0.000000000000000000e+00 0.000000000000000000e+00 4.824091629039622964e-01
1.302159107787285166e+03 0.000000000000000000e+00 0.000000000000000000e+00 3.343036692058842796e-01
1.302169966625399866e+03 0.000000000000000000e+00 0.000000000000000000e+00 2.900527974406564291e-01
1.302180825554067951e+03 0.000000000000000000e+00 0.000000000000000000e+00 3.660730595992202629e-01
1.302191684573289422e+03 0.000000000000000000e+00 0.000000000000000000e+00 5.337263900108740744e-01
1.302202543683065414e+03 0.000000000000000000e+00 0.000000000000000000e+00 7.261110495847630242e-01
1.302213402883396611e+03 0.000000000000000000e+00 0.000000000000000000e+00 8.751451064894777421e-01
1.302224262174283695e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.565457755494669589e-01
1.302235121555727574e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.884597480471348785e-01
1.302245981027729385e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.976003456283422111e-01
1.302256840590288675e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.995584677593033485e-01
1.302267700243407489e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.998880828625941186e-01
1.302278559987085828e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999408354830798817e-01
1.302289419821325055e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999550822435100406e-01
1.302300279746125170e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999631295392703567e-01
1.302311139761487311e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999689995208538296e-01
1.302321999867412615e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999735278394525917e-01
1.302332860063900853e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999771098614667064e-01
1.302343720350953845e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999799972908010037e-01
1.302354580728571818e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999823616390692838e-01
1.302365441196755455e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999843237613132985e-01
1.302376301755505665e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999859710674521285e-01
1.302387162404823357e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999873681801417780e-01
1.302398023144708759e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999885637850548514e-01
1.302408883975163462e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999895951694787177e-01
1.302419744896187694e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999904913080831514e-01
1.302430605907781910e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999912750085077073e-01
1.302441467009947473e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999919644329144930e-01
1.302452328202684612e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999925741960462577e-01
1.302463189485994462e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999931161701696158e-01
1.302474050859877707e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999936000835383254e-01
1.302484912324335255e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999940339710786663e-01
1.302495773879367334e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999944245177780910e-01
1.302506635524975081e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999947773231376846e-01
1.302517497261159633e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999950971068523042e-01
1.302528359087920762e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999953878702443344e-01
1.302539221005260060e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999956530240421415e-01
1.302550083013177755e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999958954903181985e-01
1.302560945111675210e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999961177844092219e-01
1.302571807300752425e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999963220812025932e-01
1.302582669580410766e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999965102691174001e-01
1.302593531950650913e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999966839943297270e-01
1.302604394411473550e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999968446972127278e-01
1.302615256962878675e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999969936425227024e-01
1.302626119604868563e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999971319445292162e-01
1.302636982337442760e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999972605880408372e-01
1.302647845160602401e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999973804460715598e-01
1.302658708074348169e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999974922947536538e-01
1.302669571078680974e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999975968259742221e-01
1.302680434173601270e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999976946581247139e-01
1.302691297359110422e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999977863452844673e-01
1.302702160635208656e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999978723850849738e-01
1.302713024001896656e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999979532254761327e-01
1.302723887459175330e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999980292705623608e-01
1.302734751007045816e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999981008856513309e-01
1.302745614645508567e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999981684016372441e-01
1.302756478374564040e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999982321188157774e-01
1.302767342194213370e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999982923102119781e-01
1.302778206104457013e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999983492244947092e-01
1.302789070105296105e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999984030885311626e-01
1.302799934196731328e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999984541096355040e-01
1.302810798378763138e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999985024775484010e-01
1.302821662651392671e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999985483661874008e-01
1.302832527014620155e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999985919351963570e-01
1.302843391468447180e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999986333313209963e-01
1.302854256012873520e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999986726896270550e-01
1.302865120647900540e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999987101345944041e-01
1.302875985373528920e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999987457810821656e-01
1.302886850189759343e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999987797352007934e-01
1.302897715096592492e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999988120950892290e-01
1.302908580094029276e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999988429516101229e-01
1.302919445182070376e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999988723889791098e-01
1.302930310360716703e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999989004853269137e-01
1.302941175629968939e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999989273132087186e-01
1.302952040989827537e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999989529400619137e-01
1.302962906440293409e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999989774286222044e-01
1.302973771981367463e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999990008372963146e-01
1.302984637613050609e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999990232205051566e-01
1.302995503335343074e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999990446289901413e-01
1.303006369148245994e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999990651100940653e-01
1.303017235051760053e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999990847080162393e-01
1.303028101045886160e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999991034640446363e-01
1.303038967130624542e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999991214167669451e-01
1.303049833305976790e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999991386022635265e-01
1.303060699571942678e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999991550542839391e-01
1.303071565928523569e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999991708044078109e-01
1.303082432375720373e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999991858821912771e-01
1.303093298913533545e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999992003153025388e-01
1.303104165541963994e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999992141296438763e-01
1.303115032261012175e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999992273494662243e-01
1.303125899070678997e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999992399974709789e-01
1.303136765970965371e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999992520949059216e-01
1.303147632961871750e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.999992636616511499e-01
