1.301420919191397161e+03 9.926759599148080593e-01 4.999995424506040870e-02 9.976442711491564364e-01
1.301431771873681782e+03 9.544883392521432697e-01 4.999995293137727420e-02 9.976913529552307036e-01
1.301442624646467721e+03 1.032234052322688944e+00 4.999995155832399896e-02 9.977381662021050923e-01
1.301453477509756567e+03 9.505197368971444183e-01 4.999995012225430524e-02 9.977847107969122220e-01
1.301464330463548322e+03 9.642041388499594801e-01 4.999994861923712230e-02 9.978309866400596473e-01
1.301475183507843894e+03 9.805618051411917335e-01 4.999994704502949000e-02 9.978769936245885930e-01
1.301486036642643967e+03 1.026580300653790800e+00 4.999994539504629132e-02 9.979227316354633004e-01
1.301496889867949676e+03 1.042702789781277062e+00 4.999994366432661957e-02 9.979682005487739982e-01
1.301507743183761477e+03 1.087481996713132615e+00 4.999994184749611409e-02 9.980134002308509444e-01
1.301518596590080278e+03 9.778819498201281046e-01 4.999993993872486886e-02 9.980583305372694447e-01
1.301529450086906763e+03 9.719252680551263568e-01 4.999993793168023420e-02 9.981029913117379637e-01
1.301540303674241613e+03 1.109209592847547166e+00 4.999993581947378279e-02 9.981473823848485694e-01
1.301551157352085283e+03 9.261244432902866475e-01 4.999993359460171843e-02 9.981915035726688368e-01
1.301562011120439365e+03 9.368233716958103141e-01 4.999993124887753410e-02 9.982353546751567830e-01
1.301572864979303858e+03 9.741576494631554173e-01 4.999992877335603797e-02 9.982789354743678567e-01
1.301583718928679900e+03 9.322363002044609104e-01 4.999992615824720016e-02 9.983222457324253396e-01
1.301594572968568173e+03 9.257366710783450081e-01 4.999992339281847387e-02 9.983652851892166336e-01
1.301605427098969358e+03 9.221730929058395976e-01 4.999992046528352330e-02 9.984080535597723571e-01
1.301616281319884365e+03 9.947416549252441342e-01 4.999991736267541537e-02 9.984505505312766260e-01
1.301627135631313649e+03 1.005573950995661825e+00 4.999991407070154131e-02 9.984927757596500086e-01
1.301637990033258120e+03 1.028485593380173535e+00 4.999991057357726365e-02 9.985347288656299947e-01
1.301648844525718687e+03 9.400379279142915268e-01 4.999990685383471495e-02 9.985764094302665983e-01
1.301659699108696032e+03 9.060612000188608128e-01 4.999990289210216876e-02 9.986178169897282908e-01
1.301670553782190837e+03 1.041777606588452976e+00 4.999989866684914630e-02 9.986589510292953609e-01
1.301681408546203784e+03 9.075403496019230909e-01 4.999989415409035465e-02 9.986998109763929321e-01
1.301692263400735555e+03 9.594973677385476574e-01 4.999988932704130945e-02 9.987403961924824491e-01
1.301703118345787288e+03 1.035696265302597618e+00 4.999988415571598316e-02 9.987807059635909201e-01
1.301713973381359665e+03 9.952020114562170061e-01 4.999987860645521698e-02 9.988207394892127944e-01
1.301724828507453140e+03 9.806777858296573669e-01 4.999987264137176202e-02 9.988604958692528513e-01
1.301735683724068622e+03 1.044099590201562400e+00 4.999986621769481054e-02 9.988999740886048695e-01
1.301746539031206567e+03 9.259169341629189809e-01 4.999985928699241661e-02 9.989391729988637003e-01
1.301757394428868565e+03 9.689646269169261972e-01 4.999985179424502879e-02 9.989780912965382509e-01
1.301768249917054618e+03 9.469052533537386518e-01 4.999984367673680069e-02 9.990167274969840028e-01
1.301779105495765634e+03 9.733138805391107207e-01 4.999983486272191469e-02 9.990550799030546436e-01
1.301789961165002524e+03 9.846290418517467113e-01 4.999982526981244096e-02 9.990931465672152623e-01
1.301800816924765741e+03 9.178835707981933822e-01 4.999981480301870368e-02 9.991309252455023993e-01
1.301811672775056422e+03 9.653087767596992830e-01 4.999980335235363477e-02 9.991684133412497282e-01
1.301822528715875251e+03 1.007299617099680633e+00 4.999979078988585346e-02 9.992056078358890758e-01
1.301833384747222681e+03 9.000745382540589201e-01 4.999977696609128608e-02 9.992425052032946065e-01
1.301844240869099622e+03 9.957362649869273552e-01 4.999976170530417985e-02 9.992791013030248859e-01
1.301855097081506983e+03 9.624072801164559321e-01 4.999974480000331234e-02 9.993153912462582333e-01
1.301865953384445447e+03 9.863995032807836294e-01 4.999972600357710517e-02 9.993513692260970194e-01
1.301876809777915469e+03 1.087710912676078001e+00 4.999970502108332104e-02 9.993870283009091970e-01
1.301887666261918412e+03 9.923743621721020647e-01 4.999968149733763356e-02 9.994223601151320802e-01
1.301898522836454731e+03 9.450010386909530880e-01 4.999965500140284708e-02 9.994573545358493849e-01
1.301909379501525109e+03 1.053250028611059541e+00 4.999962500616896011e-02 9.994919991745248034e-01
1.301920236257130000e+03 9.512658523549567535e-01 4.999959086114597051e-02 9.995262787500348578e-01
1.301931093103270541e+03 9.977903788427411325e-01 4.999955175573411043e-02 9.995601742291269076e-01
1.301941950039947642e+03 1.015062140112920064e+00 4.999950666891345846e-02 9.995936616495930682e-01
1.301952807067161984e+03 1.027177924595191305e+00 4.999945429921114765e-02 9.996267104828842065e-01
1.301963664184914023e+03 1.011997324008679477e+00 4.999939296543900319e-02 9.996592813144525858e-01
1.301974521393204668e+03 1.013168184167283048e+00 4.999932046310379130e-02 9.996913224898862360e-01
1.301985378692034601e+03 9.980842524281653416e-01 4.999923385180275737e-02 9.997227651515308011e-01
1.301996236081404732e+03 9.611455845641683204e-01 4.999912913183564289e-02 9.997535156924496347e-01
1.302007093561315742e+03 9.235218213279086097e-01 4.999900073639111653e-02 9.997834439114039462e-01
1.302017951131768314e+03 1.090120708877590605e+00 4.999884070120444446e-02 9.998123636332219011e-01
1.302028808792763357e+03 9.879449979942409588e-01 4.999863719432401377e-02 9.998399980433505529e-01
1.302039666544301326e+03 1.081975565297665032e+00 4.999837085397474540e-02 9.998658882523859814e-01
1.302050524386383586e+03 9.907352236475670537e-01 4.999799268951461012e-02 9.998888085413399907e-01
1.302061382319010363e+03 1.034948907607959212e+00 4.999720982563427008e-02 9.999011998141953406e-01
1.302072240342182340e+03 9.742023697119791548e-01 4.999363794477410666e-02 9.998429241235831100e-01
1.302083098455900881e+03 9.964913599761808793e-01 4.997075991580574722e-02 9.993102324804767900e-01
1.302093956660166214e+03 1.055065115190275904e+00 4.984237562795186538e-02 9.962513860950723554e-01
1.302104814954979020e+03 9.773425094941147195e-01 4.928759742268992022e-02 9.831659556545473411e-01
1.302115673340340436e+03 9.057539799280674986e-01 4.751409406273256891e-02 9.415848772375965403e-01
1.302126531816250917e+03 8.210580202723513077e-01 4.343186607292888468e-02 8.449889944037014544e-01
1.302137390382711374e+03 7.345489338540408530e-01 3.686427692386602673e-02 6.835187479072118988e-01
1.302148249039722714e+03 5.073965296234103084e-01 2.981122214321238473e-02 4.930368151857440484e-01
1.302159107787285166e+03 2.933248712408131342e-01 2.519312774414224007e-02 3.435979508262672621e-01
1.302169966625399866e+03 3.265011195054077775e-01 2.401404209740207532e-02 2.930733151483934651e-01
1.302180825554067951e+03 3.560622496238221024e-01 2.610401929098821877e-02 3.597421848985563608e-01
1.302191684573289422e+03 5.122043326283081122e-01 3.159452499162895139e-02 5.193100487643014240e-01
1.302202543683065414e+03 6.923322234763249483e-01 3.882264987105162046e-02 7.096687646405692718e-01
1.302213402883396611e+03 8.998061559775543117e-01 4.481457034587511823e-02 8.630026704971727192e-01
1.302224262174283695e+03 9.691000239398133154e-01 4.818150608100994770e-02 9.504992041737456709e-01
1.302235121555727574e+03 9.406544535479715030e-01 4.951576031011675760e-02 9.865297981972429575e-01
1.302245981027729385e+03 1.057038050971933929e+00 4.989923294875921872e-02 9.974320349225186400e-01
1.302256840590288675e+03 1.107415332675125041e+00 4.998145534800650658e-02 9.999228235292842992e-01
1.302267700243407489e+03 9.266938222105730594e-01 4.999529856942065004e-02 1.000385487586341160e+00
1.302278559987085828e+03 1.027274855065374304e+00 4.999751414919588466e-02 1.000481396779229648e+00
1.302289419821325055e+03 9.077493854559807174e-01 4.999811250816269675e-02 1.000523854510996458e+00
1.302300279746125170e+03 9.299408767033828793e-01 4.999845049237949118e-02 1.000557980638407063e+00
1.302311139761487311e+03 1.016661399403141486e+00 4.999869703027202267e-02 1.000589435122305693e+00
1.302321999867412615e+03 1.037040086789186022e+00 4.999888721878230358e-02 1.000619229638981977e+00
1.302332860063900853e+03 9.522469646413658229e-01 4.999903766311564191e-02 1.000647785145847291e+00
1.302343720350953845e+03 1.028420531091385648e+00 4.999915893473384082e-02 1.000675362488353759e+00
1.302354580728571818e+03 8.925177227927237888e-01 4.999925823706397043e-02 1.000702138348319892e+00
1.302365441196755455e+03 1.010319293993976242e+00 4.999934064598014760e-02 1.000728236819315775e+00
1.302376301755505665e+03 1.001225918943100979e+00 4.999940983267487510e-02 1.000753747426304852e+00
1.302387162404823357e+03 9.653445717139896853e-01 4.999946851128380526e-02 1.000778736216681564e+00
1.302398023144708759e+03 9.852111008092221400e-01 4.999951872659442326e-02 1.000803252860820169e+00
1.302408883975163462e+03 1.000920518846068807e+00 4.999956204466535908e-02 1.000827335341577751e+00
1.302419744896187694e+03 1.050983136171999455e+00 4.999959968242750213e-02 1.000851013134228307e+00
1.302430605907781910e+03 1.047359227105681745e+00 4.999963259779794528e-02 1.000874309412555618e+00
1.302441467009947473e+03 9.989301297648818245e-01 4.999966155358475522e-02 1.000897242610283566e+00
1.302452328202684612e+03 9.722484930673622738e-01 4.999968716360510268e-02 1.000919827546001839e+00
1.302463189485994462e+03 1.091089323596486027e+00 4.999970992649265672e-02 1.000942076246577495e+00
1.302474050859877707e+03 1.021793511115235198e+00 4.999973025083293693e-02 1.000963998558536350e+00
1.302484912324335255e+03 1.115842971965508301e+00 4.999974847409194290e-02 1.000985602607928016e+00
1.302495773879367334e+03 1.089909450415528003e+00 4.999976487703849254e-02 1.001006895150339693e+00
1.302506635524975081e+03 9.995138938542033058e-01 4.999977969485107365e-02 1.001027881840182321e+00
1.302517497261159633e+03 1.032436442520310971e+00 4.999979312575646845e-02 1.001048567439953185e+00
1.302528359087920762e+03 1.022937921761720048e+00 4.999980533780987169e-02 1.001068955984340425e+00
1.302539221005260060e+03 9.511515443451150631e-01 4.999981647426160469e-02 1.001089050910027645e+00
1.302550083013177755e+03 1.016434754969923970e+00 4.999982665783851005e-02 1.001108855159171807e+00
1.302560945111675210e+03 9.033748988628906851e-01 4.999983599418453967e-02 1.001128371262511418e+00
1.302571807300752425e+03 1.069253950575612011e+00 4.999984457464484028e-02 1.001147601406572774e+00
1.302582669580410766e+03 9.369756381755570684e-01 4.999985247853288434e-02 1.001166547488372416e+00
1.302593531950650913e+03 1.006736338252865570e+00 4.999985977498797030e-02 1.001185211160209310e+00
1.302604394411473550e+03 1.098629842418284985e+00 4.999986652450568586e-02 1.001203593866554664e+00
1.302615256962878675e+03 1.007134894379847712e+00 4.999987278020573411e-02 1.001221696874596834e+00
1.302626119604868563e+03 1.016080068762673205e+00 4.999987858888739478e-02 1.001239521299661428e+00
1.302636982337442760e+03 9.704975184056823245e-01 4.999988399191256094e-02 1.001257068126467864e+00
1.302647845160602401e+03 9.644452113835298990e-01 4.999988902594778434e-02 1.001274338226986416e+00
1.302658708074348169e+03 1.039625782989572311e+00 4.999989372359059381e-02 1.001291332375504384e+00
1.302669571078680974e+03 1.002669794423691085e+00 4.999989811390022354e-02 1.001308051261390109e+00
1.302680434173601270e+03 9.993599866843104751e-01 4.999990222284907831e-02 1.001324495499948064e+00
1.302691297359110422e+03 1.008566236711486486e+00 4.999990607370845969e-02 1.001340665641683891e+00
1.302702160635208656e+03 9.105109107780655631e-01 4.999990968737889896e-02 1.001356562180246046e+00
1.302713024001896656e+03 1.027610986165983453e+00 4.999991308267426326e-02 1.001372185559249006e+00
1.302723887459175330e+03 1.015746180332042448e+00 4.999991627656692056e-02 1.001387536178159454e+00
1.302734751007045816e+03 9.377016359264089829e-01 4.999991928439977834e-02 1.001402614397388202e+00
1.302745614645508567e+03 1.005123352098345579e+00 4.999992212007039333e-02 1.001417420542708436e+00
1.302756478374564040e+03 1.047854197710214263e+00 4.999992479619117663e-02 1.001431954909099975e+00
1.302767342194213370e+03 9.983437321892253413e-01 4.999992732422915698e-02 1.001446217764105029e+00
1.302778206104457013e+03 1.044086578806463050e+00 4.999992971462843827e-02 1.001460209350761410e+00
1.302789070105296105e+03 9.632728176828800892e-01 4.999993197691742636e-02 1.001473929890178027e+00
1.302799934196731328e+03 1.097529709938209530e+00 4.999993411980330899e-02 1.001487379583797521e+00
1.302810798378763138e+03 9.629095038315556021e-01 4.999993615125519764e-02 1.001500558615391334e+00
1.302821662651392671e+03 9.919342946572478059e-01 4.999993807857761041e-02 1.001513467152820303e+00
1.302832527014620155e+03 1.009608725436834886e+00 4.999993990847560049e-02 1.001526105349594964e+00
1.302843391468447180e+03 9.946701316383502745e-01 4.999994164711248773e-02 1.001538473346258229e+00
1.302854256012873520e+03 1.095376876737033989e+00 4.999994330016101912e-02 1.001550571271615953e+00
1.302865120647900540e+03 1.032198296252825553e+00 4.999994487284934591e-02 1.001562399243830281e+00
1.302875985373528920e+03 9.779315103045853608e-01 4.999994637000156061e-02 1.001573957371396428e+00
1.302886850189759343e+03 1.029818857791269693e+00 4.999994779607428580e-02 1.001585245754018638e+00
1.302897715096592492e+03 1.051416023379299958e+00 4.999994915518936323e-02 1.001596264483388232e+00
1.302908580094029276e+03 1.000918969236132661e+00 4.999995045116302494e-02 1.001607013643887045e+00
1.302919445182070376e+03 1.073025162073977468e+00 4.999995168753231661e-02 1.001617493313217588e+00
1.302930310360716703e+03 9.354926047093971020e-01 4.999995286757873830e-02 1.001627703562968152e+00
1.302941175629968939e+03 9.987715711381911499e-01 4.999995399434959548e-02 1.001637644459125731e+00
1.302952040989827537e+03 1.060567081141397638e+00 4.999995507067726830e-02 1.001647316062535431e+00
1.302962906440293409e+03 1.007766821964816151e+00 4.999995609919664907e-02 1.001656718429316584e+00
1.302973771981367463e+03 1.047746408617766134e+00 4.999995708236082415e-02 1.001665851611242442e+00
1.302984637613050609e+03 1.011289452535605538e+00 4.999995802245546517e-02 1.001674715656077908e+00
1.302995503335343074e+03 9.431226237608529850e-01 4.999995892161170769e-02 1.001683310607893063e+00
1.303006369148245994e+03 1.052579092695770324e+00 4.999995978181796807e-02 1.001691636507340721e+00
1.303017235051760053e+03 9.877009777004026603e-01 4.999996060493058780e-02 1.001699693391916002e+00
1.303028101045886160e+03 1.070711676994420269e+00 4.999996139268368667e-02 1.001707481296187030e+00
1.303038967130624542e+03 9.996643046949634792e-01 4.999996214669792660e-02 1.001715000252007659e+00
1.303049833305976790e+03 1.047067425040295152e+00 4.999996286848869265e-02 1.001722250288710869e+00
1.303060699571942678e+03 9.958080308916223977e-01 4.999996355947346899e-02 1.001729231433285072e+00
1.303071565928523569e+03 9.724128648489819282e-01 4.999996422097859744e-02 1.001735943710536869e+00
1.303082432375720373e+03 9.726008257814418023e-01 4.999996485424543224e-02 1.001742387143236490e+00
1.303093298913533545e+03 1.025201104374684924e+00 4.999996546043603690e-02 1.001748561752253686e+00
1.303104165541963994e+03 1.044433546862953310e+00 4.999996604063831201e-02 1.001754467556681183e+00
1.303115032261012175e+03 9.710478548865137949e-01 4.999996659587079006e-02 1.001760104573947707e+00
1.303125899070678997e+03 9.819215362104511957e-01 4.999996712708693059e-02 1.001765472819920788e+00
1.303136765970965371e+03 1.010282996071681039e+00 4.999996763517915166e-02 1.001770572309002461e+00
1.303147632961871750e+03 1.006247752920886196e+00 4.999996812098240345e-02 1.001775403054214530e+00
1.303158500043399272e+03 9.545249097113077674e-01 4.999996858527755439e-02 1.001779965067279843e+00
1.303169367215548391e+03 9.416548578653274326e-01 4.999996902879446509e-02 1.001784258358693336e+00
1.303180234478320017e+03 1.071676109290119694e+00 4.999996945221477779e-02 1.001788282937789765e+00
1.303191101831715059e+03 1.027915368341986158e+00 4.999996985617445600e-02 1.001792038812802765e+00
1.303201969275733745e+03 1.009053947208251367e+00 4.999997024126613676e-02 1.001795525990922364e+00
1.303212836810377212e+03 1.027750068638948466e+00 4.999997060804129562e-02 1.001798744478344050e+00
1.303223704435646368e+03 1.029723151964043959e+00 4.999997095701216865e-02 1.001801694280314736e+00
1.303234572151541897e+03 1.029646606665826969e+00 4.999997128865350804e-02 1.001804375401174951e+00
1.303245439958064026e+03 9.573553295084903381e-01 4.999997160340423352e-02 1.001806787844395474e+00
1.303256307855213890e+03 9.418903082013249106e-01 4.999997190166882016e-02 1.001808931612611975e+00
1.303267175842992629e+03 9.454306776252060507e-01 4.999997218381861674e-02 1.001810806707654766e+00
1.303278043921400240e+03 9.957788233281711365e-01 4.999997245019298375e-02 1.001812413130574786e+00
1.303288912090438089e+03 1.015267990549893362e+00 4.999997270110038972e-02 1.001813750881669352e+00
1.303299780350106857e+03 9.529538481990103005e-01 4.999997293681918836e-02 1.001814819960499481e+00
1.303310648700406773e+03 9.385374016074541359e-01 4.999997315759847905e-02 1.001815620365909654e+00
1.303321517141339200e+03 1.077849271350370453e+00 4.999997336365876593e-02 1.001816152096040913e+00
1.303332385672904593e+03 9.750611796569378376e-01 4.999997355519242292e-02 1.001816415148343076e+00
1.303343254295103861e+03 9.848268586118275048e-01 4.999997373236413772e-02 1.001816409519583617e+00
1.303354123007937915e+03 1.053775575852585744e+00 4.999997389531130737e-02 1.001816135205852998e+00
1.303364991811406753e+03 1.107019042331810255e+00 4.999997404414414232e-02 1.001815592202568883e+00
1.303375860705511968e+03 1.046271577844036127e+00 4.999997417894577051e-02 1.001814780504475477e+00
1.303386729690254015e+03 1.037870283613757438e+00 4.999997429977225821e-02 1.001813700105642857e+00
1.303397598765633575e+03 9.721578166048130409e-01 4.999997440665244347e-02 1.001812350999459644e+00
1.303408467931651558e+03 1.052679673187708831e+00 4.999997449958769324e-02 1.001810733178626567e+00
1.303419337188308646e+03 9.961568257823838479e-01 4.999997457855154259e-02 1.001808846635146022e+00
1.303430206535605294e+03 9.604288575276974660e-01 4.999997464348915344e-02 1.001806691360305201e+00
1.303441075973542866e+03 9.364806569715531381e-01 4.999997469431675251e-02 1.001804267344660548e+00
1.303451945502121589e+03 9.827615952304803448e-01 4.999997473092086808e-02 1.001801574578017107e+00
1.303462815121342373e+03 9.676002097200231411e-01 4.999997475315737239e-02 1.001798613049402320e+00
1.303473684831206356e+03 1.050839068837380763e+00 4.999997476085048242e-02 1.001795382747040053e+00
1.303484554631713763e+03 1.032251360092092396e+00 4.999997475379151790e-02 1.001791883658314841e+00
1.303495424522865505e+03 9.597848150508345721e-01 4.999997473173752732e-02 1.001788115769737253e+00
1.303506294504662264e+03 1.057976253284759416e+00 4.999997469440975451e-02 1.001784079066901700e+00
1.303517164577105177e+03 9.675194013171998231e-01 4.999997464149177895e-02 1.001779773534438700e+00
1.303528034740194698e+03 9.517487588816364585e-01 4.999997457262758682e-02 1.001775199155962470e+00
1.303538904993931510e+03 9.736004682849362935e-01 4.999997448741932277e-02 1.001770355914012534e+00
1.303549775338316522e+03 9.647875139175275949e-01 4.999997438542479189e-02 1.001765243789988213e+00
1.303560645773350416e+03 1.017633898893468336e+00 4.999997426615472584e-02 1.001759862764075359e+00
1.303571516299033874e+03 1.028404725306361955e+00 4.999997412906959093e-02 1.001754212815165079e+00
1.303582386915367806e+03 9.032949837545851679e-01 4.999997397357627132e-02 1.001748293920764699e+00
1.303593257622353121e+03 9.881291446318716254e-01 4.999997379902420408e-02 1.001742106056896509e+00
1.303604128419990275e+03 9.983013788602089766e-01 4.999997360470109092e-02 1.001735649197988742e+00
1.303614999308279948e+03 1.031340624202038425e+00 4.999997338982824918e-02 1.001728923316751008e+00
1.303625870287223279e+03 9.945389208683281801e-01 4.999997315355533128e-02 1.001721928384036842e+00
1.303636741356820949e+03 9.391785966513119810e-01 4.999997289495453079e-02 1.001714664368694940e+00
1.303647612517073185e+03 1.129968298698586615e+00 4.999997261301408757e-02 1.001707131237397075e+00
1.303658483767981352e+03 9.851009336942286865e-01 4.999997230663104364e-02 1.001699328954450685e+00
1.303669355109546132e+03 9.613500359734530321e-01 4.999997197460325643e-02 1.001691257481591713e+00
1.303680226541767979e+03 1.032230374632808978e+00 4.999997161562039910e-02 1.001682916777748122e+00
1.303691098064648031e+03 1.020443192801217869e+00 4.999997122825390605e-02 1.001674306798781000e+00
1.303701969678186515e+03 1.034961446148505049e+00 4.999997081094585683e-02 1.001665427497192784e+00
1.303712841382384795e+03 9.176137584168737593e-01 4.999997036199635425e-02 1.001656278821800417e+00
1.303723713177242871e+03 1.082721863633071102e+00 4.999996987954941075e-02 1.001646860717369414e+00
1.303734585062762335e+03 1.033896099100895860e+00 4.999996936157728722e-02 1.001637173124203084e+00
1.303745457038943414e+03 9.986721417333163098e-01 4.999996880586247278e-02 1.001627215977680452e+00
1.303756329105787245e+03 9.705553247178911880e-01 4.999996820997781172e-02 1.001616989207732900e+00
1.303767201263294282e+03 9.963944986990539432e-01 4.999996757126370234e-02 1.001606492738258414e+00
1.303778073511465209e+03 9.217655541597746804e-01 4.999996688680250628e-02 1.001595726486451454e+00
1.303788945850300706e+03 9.169682240867395029e-01 4.999996615338935663e-02 1.001584690362050667e+00
1.303799818279802139e+03 1.011904030002920063e+00 4.999996536749917037e-02 1.001573384266477129e+00
1.303810690799969734e+03 9.983585026574538501e-01 4.999996452524882451e-02 1.001561808091858019e+00
1.303821563410804401e+03 9.885765667169322812e-01 4.999996362235410718e-02 1.001549961719906623e+00
1.303832436112306823e+03 1.064600953830167729e+00 4.999996265408045842e-02 1.001537845020645356e+00
1.303843308904477908e+03 1.060537752865374550e+00 4.999996161518624471e-02 1.001525457850935164e+00
1.303854181787318339e+03 9.929619591535060463e-01 4.999996049985756807e-02 1.001512800052785312e+00
1.303865054760828798e+03 1.040539759789654406e+00 4.999995930163297908e-02 1.001499871451402512e+00
1.303875927825009967e+03 1.082152816242473392e+00 4.999995801331628270e-02 1.001486671852930499e+00
1.303886800979862983e+03 1.023920228392256826e+00 4.999995662687515413e-02 1.001473201041823913e+00
1.303897674225388300e+03 1.091381971858174538e+00 4.999995513332309433e-02 1.001459458777792744e+00
1.303908547561586602e+03 1.085398585085863621e+00 4.999995352258123499e-02 1.001445444792221640e+00
1.303919420988458796e+03 1.014801342491292946e+00 4.999995178331619050e-02 1.001431158783973263e+00
1.303930294506005566e+03 1.027949177820175475e+00 4.999994990274877343e-02 1.001416600414441582e+00
1.303941168114228049e+03 1.021907193114684587e+00 4.999994786642799477e-02 1.001401769301701883e+00
1.303952041813126243e+03 1.066269093103535903e+00 4.999994565796222340e-02 1.001386665013558996e+00
1.303962915602701287e+03 9.589768257298747489e-01 4.999994325869843576e-02 1.001371287059257931e+00
1.303973789482954317e+03 1.018681272692594009e+00 4.999994064733760679e-02 1.001355634879543377e+00
1.303984663453885560e+03 9.177484549030934247e-01 4.999993779947124045e-02 1.001339707834687065e+00
1.303995537515496153e+03 9.815315958354536852e-01 4.999993468701979804e-02 1.001323505189989804e+00
1.304006411667786551e+03 1.015558890343310372e+00 4.999993127754885636e-02 1.001307026098127606e+00
1.304017285910757437e+03 9.940079257615479502e-01 4.999992753343083379e-02 1.001290269577532310e+00
1.304028160244409946e+03 1.023432048479510081e+00 4.999992341081173353e-02 1.001273234485742236e+00
