3.874965289496967216e+03 9.985773455574418200e-01 9.999999796165286343e-04 9.998818397519252388e-01
3.874970459694128749e+03 9.977827971223273140e-01 9.999999796165286343e-04 9.998782601356679400e-01
3.874975629898190618e+03 9.993305325180209531e-01 9.999999796165286343e-04 9.998748604693963316e-01
3.874980800109149186e+03 9.994446083552089855e-01 9.999999796165286343e-04 9.998716364125010969e-01
3.874985970327007635e+03 9.990943590471847990e-01 9.999999796165286343e-04 9.998685835312026704e-01
3.874991140551762783e+03 9.995057362546653223e-01 9.999999796165286343e-04 9.998656972570583168e-01
3.874996310783418267e+03 1.000419905090448758e+00 9.999999796165286343e-04 9.998629728286217988e-01
3.875001481021970449e+03 9.983787511254185176e-01 9.999999796165286343e-04 9.998604052079078652e-01
3.875006651267421603e+03 9.996574714594457234e-01 9.999999796165286343e-04 9.998579889582864810e-01
3.875011821519771729e+03 9.996688118865504347e-01 9.999999796165286343e-04 9.998557180618121709e-01
3.875016991779019463e+03 9.996202494790644710e-01 9.999999796165286343e-04 9.998535856386063791e-01
3.875022162045166169e+03 1.000089015816950422e+00 9.999999796165286343e-04 9.998515835024058829e-01
3.875027332318211847e+03 9.996937270567272105e-01 9.999999796165286343e-04 9.998497014309929432e-01
3.875032502598155588e+03 1.000234530250079024e+00 9.999999796165286343e-04 9.998479259165073962e-01
3.875037672884997392e+03 9.989234909690083430e-01 9.999999796165286343e-04 9.998462379107113662e-01
3.875042843178737712e+03 1.000653146884659339e+00 9.999999796165286343e-04 9.998446084799588185e-01
3.875048013479377005e+03 1.000020594013128816e+00 9.999999796165286343e-04 9.998429894208837876e-01
3.875053183786914360e+03 1.000370456327452473e+00 9.999999796165286343e-04 9.998412689687659061e-01
3.875058354101350233e+03 1.000218918267597568e+00 9.999999796165286343e-04 9.998381466928967232e-01
3.875063524422685532e+03 1.002397064818403738e+00 9.999999796165286343e-04 9.998044486562639444e-01
3.875068694750918439e+03 1.001361328250046645e+00 9.999999796165286343e-04 9.993468444480528845e-01
3.875073865086050318e+03 9.964026075392741211e-01 9.999999796165286343e-04 9.957395164500544293e-01
3.875079035428079806e+03 9.797768789679316415e-01 9.999999796165286343e-04 9.803687400000591357e-01
3.875084205777009174e+03 9.463564056525111123e-01 9.999999796165286343e-04 9.464565606788488683e-01
3.875089376132836605e+03 9.136482975012428787e-01 9.999999796165286343e-04 9.134678558019377892e-01
3.875094546495562099e+03 9.155877679324164742e-01 9.999999796165286343e-04 9.156093790405055444e-01
3.875099716865186565e+03 9.490336890856618801e-01 9.999999796165286343e-04 9.497923185939514124e-01
3.875104887241709548e+03 9.838333289008153182e-01 9.999999796165286343e-04 9.818058927323454199e-01
3.875110057625131503e+03 9.962351196926727548e-01 9.999999796165286343e-04 9.959608140657171260e-01
3.875115228015452431e+03 9.978977814325079576e-01 9.999999796165286343e-04 9.993474492568301670e-01
3.875120398412670966e+03 9.999627819780526616e-01 9.999999796165286343e-04 9.998000540919018686e-01
3.875125568816788473e+03 9.994559355826080349e-01 9.999999796165286343e-04 9.998354494765517853e-01
3.875130739227804952e+03 9.995315321945732467e-01 9.999999796165286343e-04 9.998382538273720144e-01
3.875135909645719494e+03 1.000297826299644033e+00 9.999999796165286343e-04 9.998394200877815940e-01
3.875141080070533462e+03 9.986336119288695690e-01 9.999999796165286343e-04 9.998404316089928301e-01
3.875146250502245948e+03 9.979794643031585366e-01 9.999999796165286343e-04 9.998413984396282705e-01
3.875151420940856497e+03 9.995669541446677853e-01 9.999999796165286343e-04 9.998423613259709297e-01
3.875156591386366472e+03 1.000131839201700679e+00 9.999999796165286343e-04 9.998433423009261967e-01
3.875161761838774055e+03 9.987693678018645382e-01 9.999999796165286343e-04 9.998443538438741562e-01
3.875166932298081520e+03 9.980345331596850444e-01 9.999999796165286343e-04 9.998454030677965676e-01
3.875172102764287047e+03 1.001126834436890434e+00 9.999999796165286343e-04 9.998464938965312410e-01
3.875177273237391546e+03 9.989509567788193989e-01 9.999999796165286343e-04 9.998476282741857180e-01
3.875182443717395472e+03 1.001447238882560153e+00 9.999999796165286343e-04 9.998488068726179012e-01
3.875187614204297461e+03 1.000048999580353204e+00 9.999999796165286343e-04 9.998500295232159996e-01
3.875192784698097512e+03 9.996726630175523098e-01 9.999999796165286343e-04 9.998512954899557714e-01
3.875197955198796990e+03 9.998620935966607837e-01 9.999999796165286343e-04 9.998526036474129075e-01
3.875203125706395440e+03 9.999003362671499140e-01 9.999999796165286343e-04 9.998539525999087241e-01
3.875208296220892862e+03 1.001622531506339397e+00 9.999999796165286343e-04 9.998553407631203260e-01
3.875213466742288347e+03 1.000872817501381684e+00 9.999999796165286343e-04 9.998567664211333028e-01
3.875218637270583258e+03 9.997413539700007457e-01 9.999999796165286343e-04 9.998582277670632346e-01
3.875223807805776232e+03 1.001264629435191011e+00 9.999999796165286343e-04 9.998597229324510671e-01
3.875228978347868633e+03 1.000352552722724386e+00 9.999999796165286343e-04 9.998612500088579491e-01
3.875234148896859551e+03 1.000711105922214683e+00 9.999999796165286343e-04 9.998628070639398180e-01
3.875239319452749896e+03 1.001001134500782541e+00 9.999999796165286343e-04 9.998643921535637080e-01
3.875244490015538304e+03 9.995999334218848009e-01 9.999999796165286343e-04 9.998660033310400319e-01
3.875249660585226138e+03 9.985973969514352344e-01 9.999999796165286343e-04 9.998676386542363348e-01
3.875254831161812490e+03 1.000423925030584194e+00 9.999999796165286343e-04 9.998692961911038735e-01
3.875260001745298268e+03 1.001323386720702757e+00 9.999999796165286343e-04 9.998709740240152577e-01
3.875265172335681655e+03 1.001030465478255804e+00 9.999999796165286343e-04 9.998726702531915977e-01
3.875270342932965377e+03 1.000518317470749041e+00 9.999999796165286343e-04 9.998743829994362065e-01
3.875275513537147617e+03 9.994840136997699132e-01 9.999999796165286343e-04 9.998761104063236260e-01
3.875280684148228374e+03 1.000597030360746764e+00 9.999999796165286343e-04 9.998778506419701007e-01
3.875285854766208558e+03 9.987966569939350503e-01 9.999999796165286343e-04 9.998796019004689839e-01
3.875291025391087260e+03 1.000533326958427782e+00 9.999999796165286343e-04 9.998813624030640224e-01
3.875296196022864933e+03 9.989066302381977014e-01 9.999999796165286343e-04 9.998831303991115860e-01
3.875301366661541124e+03 9.992315398511398827e-01 9.999999796165286343e-04 9.998849041668717019e-01
3.875306537307117651e+03 1.000999775584750173e+00 9.999999796165286343e-04 9.998866820141638634e-01
3.875311707959591786e+03 9.987725530112042671e-01 9.999999796165286343e-04 9.998884622789094845e-01
3.875316878618965347e+03 9.999231804498471821e-01 9.999999796165286343e-04 9.998902433295826508e-01
3.875322049285238336e+03 9.991263869690151234e-01 9.999999796165286343e-04 9.998920235655852640e-01
3.875327219958409842e+03 1.000709450694036828e+00 9.999999796165286343e-04 9.998938014175581257e-01
3.875332390638479865e+03 9.987631555936573591e-01 9.999999796165286343e-04 9.998955753476386210e-01
3.875337561325450224e+03 9.981156121149555860e-01 9.999999796165286343e-04 9.998973438496763233e-01
3.875342732019318191e+03 1.000411968666426565e+00 9.999999796165286343e-04 9.998991054494051900e-01
3.875347902720086040e+03 9.980748862115894626e-01 9.999999796165286343e-04 9.999008587045876695e-01
3.875353073427752406e+03 9.971264444661679383e-01 9.999999796165286343e-04 9.999026022051273888e-01
3.875358244142318654e+03 1.000155528884582257e+00 9.999999796165286343e-04 9.999043345731561949e-01
3.875363414863782964e+03 9.996720869170218071e-01 9.999999796165286343e-04 9.999060544630997693e-01
3.875368585592147156e+03 9.979138161058828116e-01 9.999999796165286343e-04 9.999077605617208153e-01
3.875373756327409865e+03 9.996926904586013185e-01 9.999999796165286343e-04 9.999094515881443712e-01
3.875378927069572455e+03 9.990616068265123495e-01 9.999999796165286343e-04 9.999111262938631395e-01
3.875384097818632654e+03 9.994666441098144505e-01 9.999999796165286343e-04 9.999127834627262734e-01
3.875389268574593189e+03 1.000159146666477872e+00 9.999999796165286343e-04 9.999144219109106224e-01
3.875394439337452695e+03 1.000438101272376645e+00 9.999999796165286343e-04 9.999160404868735474e-01
3.875399610107211629e+03 9.993710401346448391e-01 9.999999796165286343e-04 9.999176380712870849e-01
3.875404780883869080e+03 1.000939193829421869e+00 9.999999796165286343e-04 9.999192135769544576e-01
3.875409951667425503e+03 9.994538988878539643e-01 9.999999796165286343e-04 9.999207659487049371e-01
3.875415122457881807e+03 9.999282141684823211e-01 9.999999796165286343e-04 9.999222941632663897e-01
3.875420293255236629e+03 1.001562350818487879e+00 9.999999796165286343e-04 9.999237972291142862e-01
3.875425464059490423e+03 9.999955024907452028e-01 9.999999796165286343e-04 9.999252741862925120e-01
3.875430634870644099e+03 1.001026362256614899e+00 9.999999796165286343e-04 9.999267241062037570e-01
3.875435805688697201e+03 1.000747010998054520e+00 9.999999796165286343e-04 9.999281460913660435e-01
3.875440976513648366e+03 9.997528116547071964e-01 9.999999796165286343e-04 9.999295392751281764e-01
3.875446147345499412e+03 1.000989144274881504e+00 9.999999796165286343e-04 9.999309028213414496e-01
3.875451318184249885e+03 9.985963832477585678e-01 9.999999796165286343e-04 9.999322359239759539e-01
3.875456489029899330e+03 9.988932882927216150e-01 9.999999796165286343e-04 9.999335378066781521e-01
3.875461659882447293e+03 9.987791215900323483e-01 9.999999796165286343e-04 9.999348077222549591e-01
3.875466830741895592e+03 9.986380168659088064e-01 9.999999796165286343e-04 9.999360449520737770e-01
3.875472001608242863e+03 1.000694463813331048e+00 9.999999796165286343e-04 9.999372488053631658e-01
3.875477172481489561e+03 1.001591989056404897e+00 9.999999796165286343e-04 9.999384186183946088e-01
3.875482343361634776e+03 1.002273114274700339e+00 9.999999796165286343e-04 9.999395537535245015e-01
3.875487514248679872e+03 1.000353191224991223e+00 9.999999796165286343e-04 9.999406535980664978e-01
3.875492685142623941e+03 1.001386064957405786e+00 9.999999796165286343e-04 9.999417175629621291e-01
3.875497856043467436e+03 9.998193489214241003e-01 9.999999796165286343e-04 9.999427450812063967e-01
3.875503026951210813e+03 1.000038079189731866e+00 9.999999796165286343e-04 9.999437356059764914e-01
3.875508197865852708e+03 9.993432033046120155e-01 9.999999796165286343e-04 9.999446886083981356e-01
3.875513368787394484e+03 1.000446185611703731e+00 9.999999796165286343e-04 9.999456035748675031e-01
3.875518539715835232e+03 1.000427209663625083e+00 9.999999796165286343e-04 9.999464800038260215e-01
3.875523710651175861e+03 1.000821925949605173e+00 9.999999796165286343e-04 9.999473174018547184e-01
3.875528881593415008e+03 9.996379559172104967e-01 9.999999796165286343e-04 9.999481152789211347e-01
3.875534052542553582e+03 9.998910825035759453e-01 9.999999796165286343e-04 9.999488731425602017e-01
3.875539223498592492e+03 9.998215038202854510e-01 9.999999796165286343e-04 9.999495904907095278e-01
3.875544394461529919e+03 1.000065940713848800e+00 9.999999796165286343e-04 9.999502668028270591e-01
3.875549565431367228e+03 9.988099545963361470e-01 9.999999796165286343e-04 9.999509015288061686e-01
3.875554736408103054e+03 1.000124716876311215e+00 9.999999796165286343e-04 9.999514940750389158e-01
3.875559907391739671e+03 1.000039648282664118e+00 9.999999796165286343e-04 9.999520437867566169e-01
3.875565078382273896e+03 9.994810429711602495e-01 9.999999796165286343e-04 9.999525499254573457e-01
3.875570249379709367e+03 9.992740396785573243e-01 9.999999796165286343e-04 9.999530116398001045e-01
3.875575420384042900e+03 9.999142321389545840e-01 9.999999796165286343e-04 9.999534279276907078e-01
3.875580591395276770e+03 1.001766439156431154e+00 9.999999796165286343e-04 9.999537975863771466e-01
3.875585762413410066e+03 1.000671433967381008e+00 9.999999796165286343e-04 9.999541191459866418e-01
3.875590933438442335e+03 1.000589861426634197e+00 9.999999796165286343e-04 9.999543907798936759e-01
3.875596104470374030e+03 9.986464672289664390e-01 9.999999796165286343e-04 9.999546101821470412e-01
3.875601275509205607e+03 1.000847827410346724e+00 9.999999796165286343e-04 9.999547743972850844e-01
3.875606446554937065e+03 1.001019949961028166e+00 9.999999796165286343e-04 9.999548795800083933e-01
3.875611617607567041e+03 9.982376621874788913e-01 9.999999796165286343e-04 9.999549206493638653e-01
3.875616788667096898e+03 9.995893675979331539e-01 9.999999796165286343e-04 9.999548907805095865e-01
3.875621959733526637e+03 1.000306714635055272e+00 9.999999796165286343e-04 9.999547806397205418e-01
3.875627130806855803e+03 9.989378586144072036e-01 9.999999796165286343e-04 9.999545772010418609e-01
3.875632301887084395e+03 1.000127860911955047e+00 9.999999796165286343e-04 9.999542618570917973e-01
3.875637472974212415e+03 9.988720325523383625e-01 9.999999796165286343e-04 9.999538072891789309e-01
3.875642644068239861e+03 1.000542574174072552e+00 9.999999796165286343e-04 9.999531720472312202e-01
3.875647815169167188e+03 9.999464116907945677e-01 9.999999796165286343e-04 9.999522906405666767e-01
3.875652986276993943e+03 1.000184109113556596e+00 9.999999796165286343e-04 9.999510541155585130e-01
3.875658157391720579e+03 9.992989230431834624e-01 9.999999796165286343e-04 9.999492661922699810e-01
3.875663328513346642e+03 1.000080403278502006e+00 9.999999796165286343e-04 9.999463666723906741e-01
3.875668499641871676e+03 1.000847822092312267e+00 9.999999796165286343e-04 9.999336674913383849e-01
3.875673670777297502e+03 9.990830601898997854e-01 9.999999796165286343e-04 9.997263151008648485e-01
3.875678841919621846e+03 9.950516736013828023e-01 9.999999796165286343e-04 9.971027960880789465e-01
3.875684013068846070e+03 9.780370286026204285e-01 9.999999796165286343e-04 9.788101387367176276e-01
3.875689184224970177e+03 9.128867852907707192e-01 9.999999796165286343e-04 9.115378887876658398e-01
3.875694355387994619e+03 7.873829637743877674e-01 9.999999796165286343e-04 7.880495382495402712e-01
3.875699526557918034e+03 7.012193094336566235e-01 9.999999796165286343e-04 7.013567119334875866e-01
3.875704697734740876e+03 7.488605729958290880e-01 9.999999796165286343e-04 7.480919515127707475e-01
3.875709868918463599e+03 8.720374835674232772e-01 9.999999796165286343e-04 8.728051520187218859e-01
3.875715040109086203e+03 9.616301972054289715e-01 9.999999796165286343e-04 9.621291766838104831e-01
3.875720211306608235e+03 9.950942018202404427e-01 9.999999796165286343e-04 9.934378227455989974e-01
3.875725382511029693e+03 9.977016767324654589e-01 9.999999796165286343e-04 9.992967791541111922e-01
3.875730553722351488e+03 1.000656935587691754e+00 9.999999796165286343e-04 9.999012571221648216e-01
3.875735724940572709e+03 9.993898158965631717e-01 9.999999796165286343e-04 9.999394073488138135e-01
3.875740896165693357e+03 1.000062780337452217e+00 9.999999796165286343e-04 9.999429793887176787e-01
3.875746067397714341e+03 9.996235932634796040e-01 9.999999796165286343e-04 9.999443994745362829e-01
3.875751238636634298e+03 1.000555042970593389e+00 9.999999796165286343e-04 9.999451641711996075e-01
3.875756409882454591e+03 9.990214816293454536e-01 9.999999796165286343e-04 9.999455360908372503e-01
3.875761581135174310e+03 1.000873998909752371e+00 9.999999796165286343e-04 9.999456496599443689e-01
3.875766752394794366e+03 9.999837142786107691e-01 9.999999796165286343e-04 9.999455845462604797e-01
3.875771923661313849e+03 9.985739451416444368e-01 9.999999796165286343e-04 9.999453910067140905e-01
3.875777094934733213e+03 9.993567357886963265e-01 9.999999796165286343e-04 9.999451023566338081e-01
3.875782266215052914e+03 9.995639163069921507e-01 9.999999796165286343e-04 9.999447416330833338e-01
3.875787437502271132e+03 1.000039072238769533e+00 9.999999796165286343e-04 9.999443253726764125e-01
3.875792608796389686e+03 1.000396665923183326e+00 9.999999796165286343e-04 9.999438658578727601e-01
3.875797780097409031e+03 9.987194636530122294e-01 9.999999796165286343e-04 9.999433725064090783e-01
3.875802951405327349e+03 9.985890049661039214e-01 9.999999796165286343e-04 9.999428527599261152e-01
3.875808122720145093e+03 9.992283284449927638e-01 9.999999796165286343e-04 9.999423126688784524e-01
3.875813294041863628e+03 1.000318256707878106e+00 9.999999796165286343e-04 9.999417572872966176e-01
3.875818465370481590e+03 9.995664646575082024e-01 9.999999796165286343e-04 9.999411909451614289e-01
3.875823636705999434e+03 1.001376702401574059e+00 9.999999796165286343e-04 9.999406174400504721e-01
3.875828808048417159e+03 1.001870287568519480e+00 9.999999796165286343e-04 9.999400401743742117e-01
3.875833979397735220e+03 9.989923977735406524e-01 9.999999796165286343e-04 9.999394622552107981e-01
3.875839150753953163e+03 1.002090965368206854e+00 9.999999796165286343e-04 9.999388865679850191e-01
3.875844322117070533e+03 9.999651963302611524e-01 9.999999796165286343e-04 9.999383158315551245e-01
3.875849493487087784e+03 9.994222215932266895e-01 9.999999796165286343e-04 9.999377526398958160e-01
3.875854664864004917e+03 1.000819120388066086e+00 9.999999796165286343e-04 9.999371994939861841e-01
3.875859836247822386e+03 1.002113247796202256e+00 9.999999796165286343e-04 9.999366588264536615e-01
3.875865007638539282e+03 9.987458517802924041e-01 9.999999796165286343e-04 9.999361330207962029e-01
3.875870179036156969e+03 1.000558225558186187e+00 9.999999796165286343e-04 9.999356244265105165e-01
3.875875350440673628e+03 1.000278854809640849e+00 9.999999796165286343e-04 9.999351353710909107e-01
3.875880521852090624e+03 1.001024649443838177e+00 9.999999796165286343e-04 9.999346681696219541e-01
3.875885693270408410e+03 9.999646009845917227e-01 9.999999796165286343e-04 9.999342251324980779e-01
3.875890864695625169e+03 1.000381850724052724e+00 9.999999796165286343e-04 9.999338085716822366e-01
3.875896036127743173e+03 9.998770622181686329e-01 9.999999796165286343e-04 9.999334208058054951e-01
3.875901207566759695e+03 1.000974632537930953e+00 9.999999796165286343e-04 9.999330641643537909e-01
3.875906379012677007e+03 9.995034002027645137e-01 9.999999796165286343e-04 9.999327409911165088e-01
3.875911550465494201e+03 1.000750571375491171e+00 9.999999796165286343e-04 9.999324536470504121e-01
3.875916721925211732e+03 9.991345918074526766e-01 9.999999796165286343e-04 9.999322045126614045e-01
3.875921893391829144e+03 9.995565217797742763e-01 9.999999796165286343e-04 9.999319959900028199e-01
3.875927064865346438e+03 9.989826814843095759e-01 9.999999796165286343e-04 9.999318305043509714e-01
3.875932236345764068e+03 9.999391968095384664e-01 9.999999796165286343e-04 9.999317105056244603e-01
3.875937407833081124e+03 9.991738700335719425e-01 9.999999796165286343e-04 9.999316384695842164e-01
3.875942579327298972e+03 1.001649982339478662e+00 9.999999796165286343e-04 9.999316168988579001e-01
3.875947750828416702e+03 9.996495323785818954e-01 9.999999796165286343e-04 9.999316483238112063e-01
3.875952922336434767e+03 1.000329614255778043e+00 9.999999796165286343e-04 9.999317353032991518e-01
3.875958093851352260e+03 1.000941592491207066e+00 9.999999796165286343e-04 9.999318804253090054e-01
3.875963265373170998e+03 1.000293990075950878e+00 9.999999796165286343e-04 9.999320863075165100e-01
3.875968436901889163e+03 9.983740536049484637e-01 9.999999796165286343e-04 9.999323555977668310e-01
3.875973608437507664e+03 9.987350051733235867e-01 9.999999796165286343e-04 9.999326909744929992e-01
3.875978779980026047e+03 1.001259244974685103e+00 9.999999796165286343e-04 9.999330951470788431e-01
3.875983951529444766e+03 9.999239953869387687e-01 9.999999796165286343e-04 9.999335708561772895e-01
3.875989123085763367e+03 1.000096216939184268e+00 9.999999796165286343e-04 9.999341208739873643e-01
3.875994294648982759e+03 9.984386382833448925e-01 9.999999796165286343e-04 9.999347480044988856e-01
3.875999466219101578e+03 9.986238217530267747e-01 9.999999796165286343e-04 9.999354550837067368e-01
3.876004637796120733e+03 9.997393758823662768e-01 9.999999796165286343e-04 9.999362449798003816e-01
3.876009809380040679e+03 1.000465742608496633e+00 9.999999796165286343e-04 9.999371205933302864e-01
3.876014980970860506e+03 9.991523866482611149e-01 9.999999796165286343e-04 9.999380848573566904e-01
3.876020152568580670e+03 1.000072772364913432e+00 9.999999796165286343e-04 9.999391407375808338e-01
3.876025324173201625e+03 9.991489049117016075e-01 9.999999796165286343e-04 9.999402912324619752e-01
3.876030495784722007e+03 1.002292646246930152e+00 9.999999796165286343e-04 9.999415393733215307e-01
3.876035667403142270e+03 9.988955052560303249e-01 9.999999796165286343e-04 9.999428882244354444e-01
3.876040839028463779e+03 9.999970959099739876e-01 9.999999796165286343e-04 9.999443408831192315e-01
3.876046010660685170e+03 9.988362225503779612e-01 9.999999796165286343e-04 9.999459004798005868e-01
3.876051182299807351e+03 9.991519664953601998e-01 9.999999796165286343e-04 9.999475701780873305e-01
3.876056353945828960e+03 1.001372109520053399e+00 9.999999796165286343e-04 9.999493531748279151e-01
3.876061525598750904e+03 1.001496985343161450e+00 9.999999796165286343e-04 9.999512527001647166e-01
3.876066697258573640e+03 9.984603553401723008e-01 9.999999796165286343e-04 9.999532720175843270e-01
3.876071868925296258e+03 9.990819780195604460e-01 9.999999796165286343e-04 9.999554144239604092e-01
3.876077040598919666e+03 1.000744221696969527e+00 9.999999796165286343e-04 9.999576832495948864e-01
3.876082212279443411e+03 9.988670845544901367e-01 9.999999796165286343e-04 9.999600818582539130e-01
3.876087383966867492e+03 1.002255883172511242e+00 9.999999796165286343e-04 9.999626136472007376e-01
3.876092555661191454e+03 1.000082231181696368e+00 9.999999796165286343e-04 9.999652820472253456e-01
3.876097727362415753e+03 9.991122956423836854e-01 9.999999796165286343e-04 9.999680905226728811e-01
3.876102899070540388e+03 9.986204278503774123e-01 9.999999796165286343e-04 9.999710425714676276e-01
3.876108070785566269e+03 9.999461676152541223e-01 9.999999796165286343e-04 9.999741417251363229e-01
3.876113242507492032e+03 9.983242462169823472e-01 9.999999796165286343e-04 9.999773915488283649e-01
3.876118414236318586e+03 1.001015486041799241e+00 9.999999796165286343e-04 9.999807956413352406e-01
3.876123585972045021e+03 9.991468824728205744e-01 9.999999796165286343e-04 9.999843576351074015e-01
3.876128757714671792e+03 1.000314393237799360e+00 9.999999796165286343e-04 9.999880811962720273e-01
3.876133929464199355e+03 1.000110999611855345e+00 9.999999796165286343e-04 9.999919700246453491e-01
3.876139101220627253e+03 1.001567948273972553e+00 9.999999796165286343e-04 9.999960278537481928e-01
3.876144272983955943e+03 1.001018661228545659e+00 9.999999796165286343e-04 1.000000258450817414e+00
3.876149444754184060e+03 1.000036534966785462e+00 9.999999796165286343e-04 1.000004665616817556e+00
3.876154616531313877e+03 1.001111066758247459e+00 9.999999796165286343e-04 1.000009253186452174e+00
3.876159788315343121e+03 9.984841999840573523e-01 9.999999796165286343e-04 1.000014025028172826e+00
3.876164960106274066e+03 1.000165043077262395e+00 9.999999796165286343e-04 1.000018985044188291e+00
3.876170131904104437e+03 9.992816889513393974e-01 9.999999796165286343e-04 1.000024137170473892e+00
3.876175303708835600e+03 1.000352367206746695e+00 9.999999796165286343e-04 1.000029485376777494e+00
3.876180475520467098e+03 1.001783991922807315e+00 9.999999796165286343e-04 1.000035033666629936e+00
3.876185647338999388e+03 1.000192845386121299e+00 9.999999796165286343e-04 1.000040786077347921e+00
3.876190819164432014e+03 9.997132262092235377e-01 9.999999796165286343e-04 1.000046746680044230e+00
3.876195990996765431e+03 9.988011284343472074e-01 9.999999796165286343e-04 1.000052919579630384e+00
3.876201162835999185e+03 1.000772892006668080e+00 9.999999796165286343e-04 -9.999999999000000000e+09
3.876206334682133729e+03 1.001025684788988901e+00 9.999999796165286343e-04 -9.999999999000000000e+09
3.876211506535168610e+03 9.992657326776893667e-01 9.999999796165286343e-04 -9.999999999000000000e+09
3.876216678395105191e+03 9.999212178575599408e-01 9.999999796165286343e-04 -9.999999999000000000e+09
3.876221850261941199e+03 9.998828287596622788e-01 9.999999796165286343e-04 -9.999999999000000000e+09
3.876227022135677998e+03 1.003645421334549592e+00 9.999999796165286343e-04 -9.999999999000000000e+09
3.876232194016315134e+03 9.987376285991210745e-01 9.999999796165286343e-04 -9.999999999000000000e+09
3.876237365903853060e+03 1.000088307875403482e+00 9.999999796165286343e-04 -9.999999999000000000e+09
3.876242537798291323e+03 9.998252222906512943e-01 9.999999796165286343e-04 -9.999999999000000000e+09
3.876247709699630832e+03 9.991304521881101408e-01 9.999999796165286343e-04 -9.999999999000000000e+09
